date,SO2_mean,SPM_mean
2013-07-22,0.0,4.542
2013-07-23,0.0,4.542
2013-07-24,0.652,7.043
2013-07-25,0.75,8.0
2013-07-26,0.167,3.042
2013-07-27,0.625,4.25
2013-07-28,0.292,5.792
2013-07-29,0.125,4.833
2013-07-30,0.125,10.208
2013-07-31,0.261,10.625
2013-08-01,0.25,6.5
2013-08-02,1.667,7.75
2013-08-03,1.417,8.292
2013-08-04,1.083,8.292
2013-08-05,0.042,11.5
2013-08-06,0.125,8.667
2013-08-07,1.0,22.958
2013-08-08,0.391,35.917
2013-08-09,0.0,41.333
2013-08-10,0.0,10.292
2013-08-11,0.083,17.875
2013-08-12,0.167,14.917
2013-08-13,0.208,11.75
2013-08-14,0.783,25.083
2013-08-15,0.042,39.625
2013-08-16,0.042,26.042
2013-08-17,0.0,45.083
2013-08-18,0.0,43.958
2013-08-19,0.042,20.583
2013-08-20,0.375,13.333
2013-08-21,1.087,8.708
2013-08-22,1.417,6.208
2013-08-23,0.875,8.333
2013-08-24,1.208,10.042
2013-08-25,0.833,7.583
2013-08-26,0.625,3.958
2013-08-27,1.0,7.542
2013-08-28,0.87,4.217
2013-08-29,0.75,3.458
2013-08-30,0.708,6.542
2013-08-31,0.125,6.0
2013-09-01,0.125,7.083
2013-09-02,0.208,4.25
2013-09-03,0.292,6.708
2013-09-04,0.87,7.625
2013-09-05,0.208,4.5
2013-09-06,0.5,2.875
2013-09-07,0.792,5.625
2013-09-08,0.875,6.5
2013-09-09,0.667,7.25
2013-09-10,0.75,4.167
2013-09-11,1.261,11.292
2013-09-12,1.208,8.583
2013-09-13,0.875,19.333
2013-09-14,1.125,34.583
2013-09-15,0.542,20.292
2013-09-16,0.542,6.083
2013-09-17,0.917,8.958
2013-09-18,0.435,5.375
2013-09-19,0.667,2.542
2013-09-20,0.917,6.542
2013-09-21,1.042,19.833
2013-09-22,0.125,4.917
2013-09-23,0.208,4.75
2013-09-24,1.0,8.417
2013-09-25,0.696,10.375
2013-09-26,1.292,6.333
2013-09-27,1.083,4.125
2013-09-28,0.708,4.583
2013-09-29,1.208,10.0
2013-09-30,0.25,11.625
2013-10-01,0.125,5.375
2013-10-02,0.348,4.217
2013-10-03,0.375,6.25
2013-10-04,0.667,8.333
2013-10-05,0.708,13.167
2013-10-06,0.917,11.458
2013-10-07,0.609,15.913
2013-10-08,1.143,25.333
2013-10-09,0.435,13.958
2013-10-10,0.625,12.167
2013-10-11,0.25,12.125
2013-10-12,0.208,13.333
2013-10-13,0.0,6.625
2013-10-14,0.542,7.167
2013-10-15,0.458,8.167
2013-10-16,0.0,3.625
2013-10-17,0.75,9.083
2013-10-18,0.75,15.583
2013-10-19,1.25,16.458
2013-10-20,0.167,8.25
2013-10-21,0.083,4.958
2013-10-22,0.125,12.0
2013-10-23,0.13,11.583
2013-10-24,0.0,7.875
2013-10-25,0.167,9.792
2013-10-26,0.0,11.125
2013-10-27,0.042,5.333
2013-10-28,0.5,7.375
2013-10-29,0.875,14.75
2013-10-30,0.565,22.833
2013-10-31,0.75,33.625
2013-11-01,0.292,16.25
2013-11-02,0.167,12.458
2013-11-03,0.167,9.458
2013-11-04,0.625,14.583
2013-11-05,0.667,16.083
2013-11-06,0.913,18.348
2013-11-07,0.25,16.292
2013-11-08,0.25,8.708
2013-11-09,0.333,3.625
2013-11-10,0.0,10.042
2013-11-11,0.0,3.958
2013-11-12,0.0,3.875
2013-11-13,0.739,7.458
2013-11-14,1.75,7.833
2013-11-15,1.167,9.958
2013-11-16,2.125,30.167
2013-11-17,1.167,23.333
2013-11-18,1.75,18.333
2013-11-19,1.125,6.875
2013-11-20,0.174,6.083
2013-11-21,0.167,2.667
2013-11-22,0.25,7.125
2013-11-23,0.083,7.167
2013-11-24,0.208,10.208
2013-11-25,0.333,8.292
2013-11-26,0.75,12.708
2013-11-27,0.478,5.958
2013-11-28,0.208,5.875
2013-11-29,0.292,4.5
2013-11-30,0.792,7.208
2013-12-01,0.042,6.833
2013-12-02,0.208,3.625
2013-12-03,1.375,9.875
2013-12-04,1.739,9.458
2013-12-05,1.542,9.917
2013-12-06,0.333,6.0
2013-12-07,0.292,5.0
2013-12-08,0.875,8.792
2013-12-09,1.5,10.583
2013-12-10,1.25,16.292
2013-12-11,0.348,3.609
2013-12-12,0.083,4.333
2013-12-13,0.583,4.292
2013-12-14,1.0,6.333
2013-12-15,1.0,6.208
2013-12-16,0.5,2.542
2013-12-17,0.708,5.0
2013-12-18,1.391,7.667
2013-12-19,1.083,3.417
2013-12-20,2.208,4.625
2013-12-21,0.375,4.958
2013-12-22,0.125,3.458
2013-12-23,0.542,6.208
2013-12-24,0.583,5.375
2013-12-25,0.826,10.5
2013-12-26,0.583,5.333
2013-12-27,0.167,2.292
2013-12-28,0.75,3.792
2013-12-29,0.75,6.167
2013-12-30,1.417,4.708
2013-12-31,1.375,10.0
2014-01-01,1.739,
2014-01-02,1.333,
2014-01-03,2.208,
2014-01-04,2.5,
2014-01-05,3.333,
2014-01-06,1.625,
2014-01-07,1.583,
2014-01-08,1.25,
2014-01-09,1.875,
2014-01-10,1.792,
2014-01-11,1.875,
2014-01-12,1.125,
2014-01-13,2.083,
2014-01-14,1.667,
2014-01-15,2.087,
2014-01-16,1.333,
2014-01-17,0.458,
2014-01-18,0.792,
2014-01-19,1.0,
2014-01-20,0.833,
2014-01-21,2.0,
2014-01-22,1.917,
2014-01-23,0.75,
2014-01-24,1.167,
2014-01-25,0.917,
2014-01-26,2.25,
2014-01-27,1.542,
2014-01-28,1.125,
2014-01-29,0.913,
2014-01-30,1.292,
2014-01-31,1.042,
2014-02-01,0.458,
2014-02-02,0.458,
2014-02-03,0.708,
2014-02-04,1.042,
2014-02-05,1.542,
2014-02-06,1.417,
2014-02-07,1.542,
2014-02-08,1.083,
2014-02-09,1.125,
2014-02-10,1.375,
2014-02-11,1.25,
2014-02-12,1.783,
2014-02-13,1.125,
2014-02-14,1.417,
2014-02-15,1.708,
2014-02-16,0.583,
2014-02-17,1.167,
2014-02-18,2.333,
2014-02-19,1.042,
2014-02-20,0.875,
2014-02-21,0.875,
2014-02-22,0.958,
2014-02-23,2.042,
2014-02-24,1.333,
2014-02-25,1.583,
2014-02-26,1.739,
2014-02-27,0.583,
2014-02-28,0.625,
2014-03-01,0.375,
2014-03-02,0.667,
2014-03-03,1.167,
2014-03-04,1.833,
2014-03-05,0.667,
2014-03-06,1.583,
2014-03-07,1.25,
2014-03-08,0.917,
2014-03-09,1.25,
2014-03-10,0.208,
2014-03-11,0.0,
2014-03-12,0.739,
2014-03-13,1.292,
2014-03-14,1.333,
2014-03-15,1.292,
2014-03-16,1.792,
2014-03-17,1.917,
2014-03-18,1.375,
2014-03-19,1.417,
2014-03-20,0.917,
2014-03-21,1.125,
2014-03-22,1.042,
2014-03-23,0.958,
2014-03-24,1.542,
2014-03-25,1.333,
2014-03-26,1.217,
2014-03-27,1.667,
2014-03-28,2.292,
2014-03-29,1.417,
2014-03-30,1.333,
2014-03-31,1.417,
2014-04-01,1.5,12.875
2014-04-02,2.043,9.792
2014-04-03,2.792,27.167
2014-04-04,1.792,11.333
2014-04-05,1.375,5.083
2014-04-06,0.958,12.458
2014-04-07,1.333,18.75
2014-04-08,1.792,17.25
2014-04-09,1.522,13.25
2014-04-10,1.042,11.875
2014-04-11,1.292,3.458
2014-04-12,1.167,9.625
2014-04-13,1.042,6.625
2014-04-14,2.125,11.458
2014-04-15,1.375,24.458
2014-04-16,1.565,20.625
2014-04-17,2.375,14.125
2014-04-18,2.167,11.375
2014-04-19,0.708,9.458
2014-04-20,1.292,7.375
2014-04-21,2.75,14.0
2014-04-22,3.583,14.583
2014-04-23,1.957,14.292
2014-04-24,0.833,21.125
2014-04-25,1.333,17.25
2014-04-26,1.625,18.542
2014-04-27,1.708,23.042
2014-04-28,0.917,30.125
2014-04-29,0.333,9.458
2014-04-30,0.652,8.435
2014-05-01,1.458,21.667
2014-05-02,2.0,21.375
2014-05-03,1.208,25.417
2014-05-04,0.583,20.125
2014-05-05,0.583,19.125
2014-05-06,0.125,12.667
2014-05-07,0.565,27.375
2014-05-08,1.917,31.167
2014-05-09,0.333,25.333
2014-05-10,0.833,13.708
2014-05-11,1.458,13.125
2014-05-12,2.042,14.917
2014-05-13,0.625,28.833
2014-05-14,1.391,47.875
2014-05-15,1.333,47.542
2014-05-16,0.667,7.708
2014-05-17,0.25,8.292
2014-05-18,0.417,7.875
2014-05-19,0.583,10.292
2014-05-20,1.375,8.875
2014-05-21,0.522,9.167
2014-05-22,0.792,8.083
2014-05-23,0.833,18.5
2014-05-24,0.167,13.458
2014-05-25,1.083,15.583
2014-05-26,0.167,10.333
2014-05-27,0.625,15.0
2014-05-28,1.261,24.542
2014-05-29,2.125,48.083
2014-05-30,2.333,59.833
2014-05-31,0.667,22.625
2014-06-01,0.917,27.458
2014-06-02,2.0,35.5
2014-06-03,1.958,29.958
2014-06-04,1.652,21.087
2014-06-05,1.042,9.0
2014-06-06,0.042,11.042
2014-06-07,0.0,11.75
2014-06-08,0.0,4.304
2014-06-09,0.042,5.0
2014-06-10,0.0,3.292
2014-06-11,0.0,2.826
2014-06-12,0.125,6.917
2014-06-13,0.087,4.478
2014-06-14,0.042,7.75
2014-06-15,0.375,11.125
2014-06-16,1.333,19.667
2014-06-17,0.043,11.042
2014-06-18,0.417,11.042
2014-06-19,1.696,12.583
2014-06-20,1.667,7.458
2014-06-21,2.208,9.208
2014-06-22,1.375,10.0
2014-06-23,1.708,10.5
2014-06-24,1.708,4.958
2014-06-25,1.667,3.917
2014-06-26,2.458,7.333
2014-06-27,2.75,17.0
2014-06-28,1.208,11.333
2014-06-29,1.042,6.25
2014-06-30,1.708,8.167
2014-07-01,2.875,10.0
2014-07-02,1.917,8.958
2014-07-03,0.955,17.769
2014-07-04,0.625,
2014-07-05,0.708,
2014-07-06,1.083,
2014-07-07,1.625,
2014-07-08,1.667,
2014-07-09,1.348,
2014-07-10,1.458,
2014-07-11,2.875,
2014-07-12,2.0,
2014-07-13,2.333,
2014-07-14,1.75,
2014-07-15,2.417,
2014-07-16,2.875,
2014-07-17,1.696,
2014-07-18,1.125,
2014-07-19,1.042,
2014-07-20,1.083,
2014-07-21,1.0,
2014-07-22,1.208,
2014-07-23,1.25,
2014-07-24,1.583,
2014-07-25,2.542,
2014-07-26,2.0,
2014-07-27,1.583,
2014-07-28,1.958,
2014-07-29,2.625,
2014-07-30,2.792,
2014-07-31,2.467,
2014-08-01,2.583,
2014-08-02,2.792,
2014-08-03,3.125,
2014-08-04,2.375,
2014-08-05,2.174,
2014-08-06,2.13,
2014-08-07,0.917,
2014-08-08,0.458,
2014-08-09,0.542,
2014-08-10,0.25,
2014-08-11,0.0,
2014-08-12,0.208,
2014-08-13,0.542,
2014-08-14,0.522,
2014-08-15,0.458,
2014-08-16,0.208,
2014-08-17,0.0,
2014-08-18,0.0,
2014-08-19,0.0,
2014-08-20,0.875,
2014-08-21,0.75,
2014-08-22,0.0,
2014-08-23,0.167,
2014-08-24,1.0,
2014-08-25,0.5,
2014-08-26,0.125,
2014-08-27,0.292,
2014-08-28,0.087,
2014-08-29,0.0,
2014-08-30,0.042,
2014-08-31,0.333,
2014-09-01,0.167,
2014-09-02,0.292,
2014-09-03,0.458,
2014-09-04,0.167,
2014-09-05,0.917,
2014-09-06,1.208,
2014-09-07,1.292,
2014-09-08,1.167,
2014-09-09,1.0,
2014-09-10,1.0,
2014-09-11,0.478,
2014-09-12,0.417,
2014-09-13,0.667,
2014-09-14,0.917,
2014-09-15,1.042,
2014-09-16,1.083,
2014-09-17,0.667,
2014-09-18,0.792,
2014-09-19,1.125,
2014-09-20,0.75,
2014-09-21,0.792,
2014-09-22,1.292,
2014-09-23,1.0,
2014-09-24,1.0,
2014-09-25,1.261,
2014-09-26,1.208,
2014-09-27,0.917,
2014-09-28,1.0,
2014-09-29,1.083,
2014-09-30,1.167,
2014-10-01,0.792,
2014-10-02,0.708,
2014-10-03,1.458,
2014-10-04,1.292,
2014-10-05,0.917,
2014-10-06,1.5,
2014-10-07,1.042,
2014-10-08,1.167,
2014-10-09,1.6,
2014-10-10,1.375,
2014-10-11,1.0,
2014-10-12,1.292,
2014-10-13,0.792,
2014-10-14,1.25,
2014-10-15,1.286,
2014-10-16,0.0,
2014-10-17,0.708,
2014-10-18,0.667,
2014-10-19,0.542,
2014-10-20,0.333,
2014-10-21,0.125,
2014-10-22,0.0,
2014-10-23,0.913,
2014-10-24,0.792,
2014-10-25,0.75,
2014-10-26,1.583,
2014-10-27,0.667,
2014-10-28,0.542,
2014-10-29,0.792,
2014-10-30,1.208,
2014-10-31,1.375,
2014-11-01,0.917,
2014-11-02,0.792,
2014-11-03,0.913,
2014-11-04,1.25,
2014-11-05,1.875,
2014-11-06,0.826,
2014-11-07,0.292,
2014-11-08,0.667,
2014-11-09,0.958,
2014-11-10,0.625,
2014-11-11,1.167,
2014-11-12,0.875,
2014-11-13,1.333,
2014-11-14,0.87,
2014-11-15,0.875,
2014-11-16,1.167,
2014-11-17,1.375,
2014-11-18,1.167,
2014-11-19,1.125,
2014-11-20,1.391,
2014-11-21,2.333,
2014-11-22,1.667,
2014-11-23,1.125,
2014-11-24,1.458,
2014-11-25,1.5,
2014-11-26,2.417,
2014-11-27,1.5,
2014-11-28,2.042,
2014-11-29,2.292,
2014-11-30,1.208,
2014-12-01,1.333,
2014-12-02,1.125,
2014-12-03,2.0,
2014-12-04,1.565,
2014-12-05,1.0,
2014-12-06,1.25,
2014-12-07,1.708,
2014-12-08,1.5,
2014-12-09,1.5,
2014-12-10,1.792,
2014-12-11,2.583,
2014-12-12,3.208,
2014-12-13,2.25,
2014-12-14,2.708,
2014-12-15,2.0,
2014-12-16,1.478,
2014-12-17,2.667,
2014-12-18,2.13,
2014-12-19,1.708,
2014-12-20,1.125,
2014-12-21,2.583,
2014-12-22,2.375,
2014-12-23,3.5,
2014-12-24,2.167,
2014-12-25,1.87,
2014-12-26,2.25,
2014-12-27,2.833,
2014-12-28,1.708,
2014-12-29,2.625,
2014-12-30,2.833,
2014-12-31,2.042,
2015-01-01,2.625,
2015-01-02,3.667,
2015-01-03,2.208,
2015-01-04,1.417,
2015-01-05,1.75,
2015-01-06,1.833,
2015-01-07,1.417,
2015-01-08,1.917,
2015-01-09,1.708,
2015-01-10,1.458,
2015-01-11,1.542,
2015-01-12,1.708,
2015-01-13,2.042,
2015-01-14,1.696,
2015-01-15,1.667,
2015-01-16,2.0,
2015-01-17,1.833,
2015-01-18,2.708,
2015-01-19,1.292,
2015-01-20,1.0,
2015-01-21,1.125,
2015-01-22,1.875,
2015-01-23,1.5,
2015-01-24,1.75,
2015-01-25,1.917,
2015-01-26,1.167,
2015-01-27,3.708,
2015-01-28,2.522,
2015-01-29,1.542,
2015-01-30,1.5,
2015-01-31,1.292,
2015-02-01,1.375,
2015-02-02,1.792,
2015-02-03,2.042,
2015-02-04,1.917,
2015-02-05,2.208,
2015-02-06,1.25,
2015-02-07,2.167,
2015-02-08,2.083,
2015-02-09,2.042,
2015-02-10,1.833,
2015-02-11,1.174,
2015-02-12,3.417,
2015-02-13,1.708,
2015-02-14,1.125,
2015-02-15,1.083,
2015-02-16,1.875,
2015-02-17,1.667,
2015-02-18,2.125,
2015-02-19,2.625,
2015-02-20,1.833,
2015-02-21,1.667,
2015-02-22,1.333,
2015-02-23,2.125,
2015-02-24,1.0,
2015-02-25,1.217,
2015-02-26,1.208,
2015-02-27,1.167,
2015-02-28,1.583,
2015-03-01,0.333,
2015-03-02,1.75,
2015-03-03,1.708,
2015-03-04,1.208,
2015-03-05,1.125,
2015-03-06,1.083,
2015-03-07,1.375,
2015-03-08,1.917,
2015-03-09,0.958,
2015-03-10,0.957,
2015-03-11,0.667,
2015-03-12,0.875,
2015-03-13,0.708,
2015-03-14,1.625,
2015-03-15,1.25,
2015-03-16,1.708,
2015-03-17,2.542,
2015-03-18,2.083,
2015-03-19,1.833,
2015-03-20,0.667,
2015-03-21,0.875,
2015-03-22,1.583,
2015-03-23,1.042,
2015-03-24,0.609,
2015-03-25,0.792,
2015-03-26,1.167,
2015-03-27,1.125,
2015-03-28,1.042,
2015-03-29,1.417,
2015-03-30,1.5,
2015-03-31,1.083,
2015-04-01,1.125,
2015-04-02,1.25,
2015-04-03,0.75,
2015-04-04,1.75,
2015-04-05,0.667,
2015-04-06,0.583,
2015-04-07,0.333,
2015-04-08,0.917,
2015-04-09,1.043,
2015-04-10,0.333,
2015-04-11,0.417,
2015-04-12,0.5,
2015-04-13,0.583,
2015-04-14,0.917,
2015-04-15,0.792,
2015-04-16,0.25,
2015-04-17,0.875,
2015-04-18,0.833,
2015-04-19,0.542,
2015-04-20,1.708,
2015-04-21,0.542,
2015-04-22,0.667,
2015-04-23,1.826,
2015-04-24,0.917,
2015-04-25,0.708,
2015-04-26,0.75,
2015-04-27,2.042,
2015-04-28,1.792,
2015-04-29,0.625,
2015-04-30,1.667,
2015-05-01,2.625,
2015-05-02,1.625,
2015-05-03,0.833,
2015-05-04,1.083,
2015-05-05,0.875,
2015-05-06,1.0,
2015-05-07,1.13,
2015-05-08,1.375,
2015-05-09,1.0,
2015-05-10,0.25,
2015-05-11,1.708,
2015-05-12,0.917,
2015-05-13,0.625,
2015-05-14,0.667,
2015-05-15,0.25,
2015-05-16,1.125,
2015-05-17,0.833,
2015-05-18,1.167,
2015-05-19,0.375,
2015-05-20,0.583,
2015-05-21,1.217,
2015-05-22,0.667,
2015-05-23,1.208,
2015-05-24,1.833,
2015-05-25,0.667,
2015-05-26,1.375,
2015-05-27,0.667,
2015-05-28,0.625,
2015-05-29,1.042,
2015-05-30,1.292,
2015-05-31,1.375,
2015-06-01,0.875,
2015-06-02,1.375,
2015-06-03,0.625,
2015-06-04,0.13,
2015-06-05,0.417,
2015-06-06,0.542,
2015-06-07,0.417,
2015-06-08,0.958,
2015-06-09,0.625,
2015-06-10,0.417,
2015-06-11,0.75,
2015-06-12,0.292,
2015-06-13,0.333,
2015-06-14,1.167,
2015-06-15,1.625,
2015-06-16,0.913,
2015-06-17,0.526,
2015-06-18,0.0,
2015-06-19,0.167,
2015-06-20,1.208,
2015-06-21,0.625,
2015-06-22,1.042,
2015-06-23,0.917,
2015-06-24,0.542,
2015-06-25,0.042,
2015-06-26,0.333,
2015-06-27,0.0,
2015-06-28,0.0,
2015-06-29,0.625,
2015-06-30,1.0,
2015-07-01,0.708,
2015-07-02,0.565,
2015-07-03,0.875,
2015-07-04,1.5,
2015-07-05,1.167,
2015-07-06,0.875,
2015-07-07,1.0,
2015-07-08,0.667,
2015-07-09,0.833,
2015-07-10,0.875,
2015-07-11,0.875,
2015-07-12,1.958,
2015-07-13,2.875,
2015-07-14,1.042,
2015-07-15,1.583,
2015-07-16,0.478,
2015-07-17,1.333,
2015-07-18,2.458,
2015-07-19,1.417,
2015-07-20,1.5,
2015-07-21,1.125,
2015-07-22,2.0,
2015-07-23,1.375,
2015-07-24,1.458,
2015-07-25,0.458,
2015-07-26,0.5,
2015-07-27,1.042,
2015-07-28,1.833,
2015-07-29,2.5,
2015-07-30,2.435,
2015-07-31,0.913,
2015-08-01,1.0,
2015-08-02,2.167,
2015-08-03,1.875,
2015-08-04,1.333,
2015-08-05,1.125,
2015-08-06,2.0,
2015-08-07,0.333,
2015-08-08,0.25,
2015-08-09,0.042,
2015-08-10,2.042,
2015-08-11,1.208,
2015-08-12,0.125,
2015-08-13,0.087,
2015-08-14,0.208,
2015-08-15,0.042,
2015-08-16,0.0,
2015-08-17,0.5,
2015-08-18,0.417,
2015-08-19,0.625,
2015-08-20,1.083,
2015-08-21,1.167,
2015-08-22,0.208,
2015-08-23,0.083,
2015-08-24,0.0,
2015-08-25,0.25,
2015-08-26,0.167,
2015-08-27,0.348,
2015-08-28,0.75,
2015-08-29,0.333,
2015-08-30,0.167,
2015-08-31,0.5,
2015-09-01,1.458,
2015-09-02,0.542,
2015-09-03,1.083,
2015-09-04,2.333,
2015-09-05,1.125,
2015-09-06,0.25,
2015-09-07,0.5,
2015-09-08,0.875,
2015-09-09,1.083,
2015-09-10,0.391,
2015-09-11,0.292,
2015-09-12,0.292,
2015-09-13,0.708,
2015-09-14,0.792,
2015-09-15,0.708,
2015-09-16,1.0,
2015-09-17,0.958,
2015-09-18,0.208,
2015-09-19,0.708,
2015-09-20,0.875,
2015-09-21,1.083,
2015-09-22,0.917,
2015-09-23,1.292,
2015-09-24,0.565,
2015-09-25,0.333,
2015-09-26,0.0,
2015-09-27,1.125,
2015-09-28,0.625,
2015-09-29,1.458,
2015-09-30,1.208,
2015-10-01,0.792,
2015-10-02,0.25,
2015-10-03,0.458,
2015-10-04,1.292,
2015-10-05,1.208,
2015-10-06,1.174,
2015-10-07,2.25,
2015-10-08,0.87,
2015-10-09,0.958,
2015-10-10,0.667,
2015-10-11,0.667,
2015-10-12,0.958,
2015-10-13,0.708,
2015-10-14,1.25,
2015-10-15,1.083,
2015-10-16,1.333,
2015-10-17,1.042,
2015-10-18,1.042,
2015-10-19,1.083,
2015-10-20,1.458,
2015-10-21,1.417,
2015-10-22,1.261,
2015-10-23,1.042,
2015-10-24,1.0,
2015-10-25,0.792,
2015-10-26,1.25,
2015-10-27,2.042,
2015-10-28,1.125,
2015-10-29,1.167,
2015-10-30,1.292,
2015-10-31,1.125,
2015-11-01,1.542,
2015-11-02,2.167,
2015-11-03,2.625,
2015-11-04,2.083,
2015-11-05,1.391,
2015-11-06,1.208,
2015-11-07,0.917,
2015-11-08,0.917,
2015-11-09,1.708,
2015-11-10,1.917,
2015-11-11,1.083,
2015-11-12,1.167,
2015-11-13,1.417,
2015-11-14,0.333,
2015-11-15,1.292,
2015-11-16,1.625,
2015-11-17,3.292,
2015-11-18,1.083,
2015-11-19,1.353,
2015-11-20,1.182,
2015-11-21,0.542,
2015-11-22,0.125,
2015-11-23,0.958,
2015-11-24,0.542,
2015-11-25,0.833,
2015-11-26,2.0,
2015-11-27,1.167,
2015-11-28,0.792,
2015-11-29,0.625,
2015-11-30,1.667,
2015-12-01,0.958,
2015-12-02,2.375,
2015-12-03,0.913,
2015-12-04,1.125,
2015-12-05,1.125,
2015-12-06,0.708,
2015-12-07,1.208,
2015-12-08,2.25,
2015-12-09,1.5,
2015-12-10,1.958,
2015-12-11,1.292,
2015-12-12,1.25,
2015-12-13,1.167,
2015-12-14,2.042,
2015-12-15,2.583,
2015-12-16,1.609,
2015-12-17,1.043,
2015-12-18,1.0,
2015-12-19,1.083,
2015-12-20,1.083,
2015-12-21,1.875,
2015-12-22,1.042,
2015-12-23,1.042,
2015-12-24,2.667,
2015-12-25,1.208,
2015-12-26,1.458,
2015-12-27,1.542,
2015-12-28,1.667,
2015-12-29,2.083,
2015-12-30,3.083,
2015-12-31,1.478,
2016-01-01,2.25,
2016-01-02,2.625,
2016-01-03,3.125,
2016-01-04,2.125,
2016-01-05,1.083,
2016-01-06,1.125,
2016-01-07,1.333,
2016-01-08,1.125,
2016-01-09,0.833,
2016-01-10,0.875,
2016-01-11,1.167,
2016-01-12,1.565,
2016-01-13,1.542,
2016-01-14,1.5,
2016-01-15,1.458,
2016-01-16,1.083,
2016-01-17,1.125,
2016-01-18,1.417,
2016-01-19,0.667,
2016-01-20,1.25,
2016-01-21,1.042,
2016-01-22,0.958,
2016-01-23,1.0,
2016-01-24,1.208,
2016-01-25,1.542,
2016-01-26,1.087,
2016-01-27,0.208,
2016-01-28,0.958,
2016-01-29,1.125,
2016-01-30,1.0,
2016-01-31,1.167,
2016-02-01,1.042,
2016-02-02,1.458,
2016-02-03,1.875,
2016-02-04,1.958,
2016-02-05,1.75,
2016-02-06,0.958,
2016-02-07,0.417,
2016-02-08,1.417,
2016-02-09,1.478,
2016-02-10,2.375,
2016-02-11,0.833,
2016-02-12,0.75,
2016-02-13,1.083,
2016-02-14,0.667,
2016-02-15,1.0,
2016-02-16,1.542,
2016-02-17,0.917,
2016-02-18,0.583,
2016-02-19,1.0,
2016-02-20,1.0,
2016-02-21,1.042,
2016-02-22,1.75,
2016-02-23,1.913,
2016-02-24,1.333,
2016-02-25,1.292,
2016-02-26,1.375,
2016-02-27,1.5,
2016-02-28,1.833,
2016-03-01,1.625,
2016-03-02,1.583,
2016-03-03,0.917,
2016-03-04,1.542,
2016-03-05,1.75,
2016-03-06,1.375,
2016-03-07,1.625,
2016-03-08,1.667,
2016-03-09,1.826,
2016-03-10,2.25,
2016-03-11,2.333,
2016-03-12,1.542,
2016-03-13,1.958,
2016-03-14,2.625,
2016-03-15,1.417,
2016-03-16,0.958,
2016-03-17,1.042,
2016-03-18,1.125,
2016-03-19,1.583,
2016-03-20,1.667,
2016-03-21,2.0,
2016-03-22,1.292,
2016-03-23,1.0,
2016-03-24,0.917,
2016-03-25,0.75,
2016-03-26,0.792,
2016-03-27,1.083,
2016-03-28,1.042,
2016-03-29,1.125,
2016-03-30,1.208,
2016-03-31,1.125,
2016-04-01,1.25,
2016-04-02,1.25,
2016-04-03,1.125,
2016-04-04,1.5,
2016-04-05,1.333,
2016-04-06,1.042,
2016-04-07,0.652,
2016-04-08,0.583,
2016-04-09,0.833,
2016-04-10,0.708,
2016-04-11,0.458,
2016-04-12,0.458,
2016-04-13,0.87,
2016-04-14,0.667,
2016-04-15,0.5,
2016-04-16,1.083,
2016-04-17,0.609,
2016-04-18,0.625,
2016-04-19,0.833,
2016-04-20,1.042,
2016-04-21,1.13,
2016-04-22,1.542,
2016-04-23,1.0,
2016-04-24,0.958,
2016-04-25,1.375,
2016-04-26,1.375,
2016-04-27,0.708,
2016-04-28,0.625,
2016-04-29,0.708,
2016-04-30,0.583,
2016-05-01,1.083,
2016-05-02,1.25,
2016-05-03,2.5,
2016-05-04,1.083,
2016-05-05,0.391,
2016-05-06,1.0,
2016-05-07,0.667,
2016-05-08,1.208,
2016-05-09,1.708,
2016-05-10,0.875,
2016-05-11,0.875,
2016-05-12,0.875,
2016-05-13,1.375,
2016-05-14,0.625,
2016-05-15,0.833,
2016-05-16,0.875,
2016-05-17,1.083,
2016-05-18,0.958,
2016-05-19,2.391,
2016-05-20,0.875,
2016-05-21,1.208,
2016-05-22,1.583,
2016-05-23,1.125,
2016-05-24,0.5,
2016-05-25,0.042,
2016-05-26,0.417,
2016-05-27,0.833,
2016-05-28,1.042,
2016-05-29,1.0,
2016-05-30,0.458,
2016-05-31,0.0,
2016-06-01,1.25,
2016-06-02,0.174,
2016-06-03,0.458,
2016-06-04,0.333,
2016-06-05,0.458,
2016-06-06,1.167,
2016-06-07,0.696,
2016-06-08,0.25,
2016-06-09,1.25,
2016-06-10,0.625,
2016-06-11,0.583,
2016-06-12,0.0,
2016-06-13,0.208,
2016-06-14,0.25,
2016-06-15,0.083,
2016-06-16,0.261,
2016-06-17,1.083,
2016-06-18,1.375,
2016-06-19,0.25,
2016-06-20,0.458,
2016-06-21,0.333,
2016-06-22,0.375,
2016-06-23,0.167,
2016-06-24,0.25,
2016-06-25,0.042,
2016-06-26,0.167,
2016-06-27,0.542,
2016-06-28,1.083,
2016-06-29,1.917,
2016-06-30,0.609,
2016-07-01,1.792,
2016-07-02,0.792,
2016-07-03,0.542,
2016-07-04,0.167,
2016-07-05,0.083,
2016-07-06,0.0,
2016-07-07,0.125,
2016-07-08,0.708,
2016-07-09,1.083,
2016-07-10,1.25,
2016-07-11,0.292,
2016-07-12,0.583,
2016-07-13,0.25,
2016-07-14,0.174,
2016-07-15,0.167,
2016-07-16,0.167,
2016-07-17,0.125,
2016-07-18,0.542,
2016-07-19,1.458,
2016-07-20,0.417,
2016-07-21,0.708,
2016-07-22,0.333,
2016-07-23,0.042,
2016-07-24,0.0,
2016-07-25,0.0,
2016-07-26,0.0,
2016-07-27,0.333,
