date,PM25_mean
2016-09-03,9.0
2016-09-04,3.542
2016-09-05,8.25
2016-09-06,32.417
2016-09-07,14.435
2016-09-08,20.208
2016-09-09,21.625
2016-09-10,26.667
2016-09-11,18.375
2016-09-12,8.833
2016-09-13,5.5
2016-09-14,6.583
2016-09-15,9.333
2016-09-16,13.208
2016-09-17,6.5
2016-09-18,2.458
2016-09-19,5.833
2016-09-20,3.045
2016-09-21,11.083
2016-09-22,18.917
2016-09-23,12.75
2016-09-24,21.5
2016-09-25,15.458
2016-09-26,6.708
2016-09-27,5.417
2016-09-28,5.375
2016-09-29,3.833
2016-09-30,8.375
2016-10-01,5.458
2016-10-02,11.667
2016-10-03,7.875
2016-10-04,6.167
2016-10-05,6.125
2016-10-06,12.25
2016-10-07,16.292
2016-10-08,8.208
2016-10-09,8.917
2016-10-10,10.375
2016-10-11,15.333
2016-10-12,13.667
2016-10-13,15.25
2016-10-14,12.708
2016-10-15,12.208
2016-10-16,6.417
2016-10-17,9.083
2016-10-18,17.083
2016-10-19,23.125
2016-10-20,23.13
2016-10-21,21.667
2016-10-22,12.167
2016-10-23,6.083
2016-10-24,10.292
2016-10-25,11.25
2016-10-26,9.0
2016-10-27,9.208
2016-10-28,9.125
2016-10-29,7.417
2016-10-30,13.375
2016-10-31,18.292
2016-11-01,11.75
2016-11-02,10.792
2016-11-03,17.375
2016-11-04,23.292
2016-11-05,21.625
2016-11-06,19.917
2016-11-07,26.208
2016-11-08,24.375
2016-11-09,7.708
2016-11-10,8.583
2016-11-11,10.042
2016-11-12,17.833
2016-11-13,16.042
2016-11-14,18.167
2016-11-15,12.667
2016-11-16,16.042
2016-11-17,16.833
2016-11-18,23.167
2016-11-19,13.458
2016-11-20,17.292
2016-11-21,23.652
2016-11-22,20.583
2016-11-23,14.417
2016-11-24,8.25
2016-11-25,10.625
2016-11-26,24.333
2016-11-27,9.542
2016-11-28,23.75
2016-11-29,22.458
2016-11-30,24.167
2016-12-01,19.783
2016-12-02,30.5
2016-12-03,17.167
2016-12-04,16.25
2016-12-05,15.292
2016-12-06,18.75
2016-12-07,12.042
2016-12-08,19.292
2016-12-09,34.292
2016-12-10,17.625
2016-12-11,7.917
2016-12-12,17.25
2016-12-13,15.167
2016-12-14,11.739
2016-12-15,12.333
2016-12-16,9.083
2016-12-17,11.292
2016-12-18,13.0
2016-12-19,12.708
2016-12-20,17.208
2016-12-21,10.083
2016-12-22,5.167
2016-12-23,16.167
2016-12-24,15.125
2016-12-25,15.208
2016-12-26,18.792
2016-12-27,11.917
2016-12-28,7.208
2016-12-29,13.5
2016-12-30,14.542
2016-12-31,12.542
2017-01-01,10.5
2017-01-02,12.208
2017-01-03,12.292
2017-01-04,13.167
2017-01-05,16.458
2017-01-06,14.0
2017-01-07,11.083
2017-01-08,9.958
2017-01-09,18.042
2017-01-10,9.0
2017-01-11,8.917
2017-01-12,10.5
2017-01-13,16.125
2017-01-14,20.542
2017-01-15,18.045
2017-01-16,16.208
2017-01-17,6.083
2017-01-18,17.458
2017-01-19,29.375
2017-01-20,32.625
2017-01-21,27.417
2017-01-22,17.625
2017-01-23,16.583
2017-01-24,12.0
2017-01-25,12.125
2017-01-26,8.375
2017-01-27,12.25
2017-01-28,14.708
2017-01-29,20.208
2017-01-30,15.125
2017-01-31,16.5
2017-02-01,13.25
2017-02-02,13.5
2017-02-03,20.208
2017-02-04,11.792
2017-02-05,12.667
2017-02-06,14.792
2017-02-07,12.583
2017-02-08,15.826
2017-02-09,17.5
2017-02-10,14.875
2017-02-11,14.875
2017-02-12,13.739
2017-02-13,13.833
2017-02-14,10.917
2017-02-15,17.0
2017-02-16,20.0
2017-02-17,16.833
2017-02-18,11.958
2017-02-19,12.417
2017-02-20,19.083
2017-02-21,23.708
2017-02-22,23.792
2017-02-23,25.75
2017-02-24,30.208
2017-02-25,21.333
2017-02-26,22.25
2017-02-27,24.208
2017-02-28,13.708
2017-03-01,18.208
2017-03-02,14.25
2017-03-03,17.375
2017-03-04,12.083
2017-03-05,7.208
2017-03-06,4.833
2017-03-07,9.957
2017-03-08,3.542
2017-03-09,8.167
2017-03-10,10.292
2017-03-11,15.292
2017-03-12,17.25
2017-03-13,23.917
2017-03-14,17.625
2017-03-15,21.5
2017-03-16,5.667
2017-03-17,5.875
2017-03-18,8.375
2017-03-19,7.708
2017-03-20,3.125
2017-03-21,3.667
2017-03-22,6.5
2017-03-23,8.75
2017-03-24,16.583
2017-03-25,46.042
2017-03-26,41.5
2017-03-27,33.5
2017-03-28,19.0
2017-03-29,15.833
2017-03-30,21.042
2017-03-31,23.292
2017-04-01,9.5
2017-04-02,12.833
2017-04-03,17.0
2017-04-04,21.333
2017-04-05,15.458
2017-04-06,9.696
2017-04-07,6.708
2017-04-08,6.75
2017-04-09,16.375
2017-04-10,6.042
2017-04-11,3.875
2017-04-12,13.75
2017-04-13,14.5
2017-04-14,13.417
2017-04-15,13.042
2017-04-16,12.417
2017-04-17,7.375
2017-04-18,13.875
2017-04-19,16.917
2017-04-20,16.5
2017-04-21,17.708
2017-04-22,17.5
2017-04-23,14.208
2017-04-24,11.792
2017-04-25,11.042
2017-04-26,6.75
2017-04-27,14.625
2017-04-28,14.0
2017-04-29,25.458
2017-04-30,27.333
2017-05-01,15.391
2017-05-02,25.958
2017-05-03,15.25
2017-05-04,5.458
2017-05-05,9.5
2017-05-06,15.75
2017-05-07,20.333
2017-05-08,28.0
2017-05-09,13.333
2017-05-10,12.542
2017-05-11,16.958
2017-05-12,13.875
2017-05-13,7.458
2017-05-14,16.333
2017-05-15,12.542
2017-05-16,14.25
2017-05-17,14.042
2017-05-18,16.833
2017-05-19,20.625
2017-05-20,22.167
2017-05-21,20.042
2017-05-22,15.75
2017-05-23,19.5
2017-05-24,21.208
2017-05-25,13.167
2017-05-26,14.042
2017-05-27,12.833
2017-05-28,20.958
2017-05-29,24.208
2017-05-30,26.375
2017-05-31,24.435
2017-06-01,20.0
2017-06-02,22.565
2017-06-03,17.417
2017-06-04,19.0
2017-06-05,15.0
2017-06-06,14.083
2017-06-07,8.833
2017-06-08,11.25
2017-06-09,17.5
2017-06-10,25.625
2017-06-11,14.792
2017-06-12,15.083
2017-06-13,13.167
2017-06-14,18.792
2017-06-15,21.652
2017-06-16,25.333
2017-06-17,27.75
2017-06-18,26.875
2017-06-19,26.75
2017-06-20,17.375
2017-06-21,5.833
2017-06-22,10.25
2017-06-23,15.042
2017-06-24,10.208
2017-06-25,4.25
2017-06-26,10.25
2017-06-27,13.958
2017-06-28,10.333
2017-06-29,9.261
2017-06-30,7.417
2017-07-01,8.833
2017-07-02,7.25
2017-07-03,11.875
2017-07-04,6.458
2017-07-05,8.708
2017-07-06,3.5
2017-07-07,2.75
2017-07-08,5.25
2017-07-09,4.542
2017-07-10,5.167
2017-07-11,5.625
2017-07-12,6.125
2017-07-13,9.6
2017-07-14,13.5
2017-07-15,11.167
2017-07-16,6.875
2017-07-17,7.0
2017-07-18,5.792
2017-07-19,8.5
2017-07-20,19.375
2017-07-21,20.917
2017-07-22,14.583
2017-07-23,11.458
2017-07-24,14.417
2017-07-25,16.833
2017-07-26,20.167
2017-07-27,27.087
2017-07-28,22.375
2017-07-29,21.0
2017-07-30,20.208
2017-07-31,23.542
2017-08-01,24.917
2017-08-02,12.208
2017-08-03,8.167
2017-08-04,4.375
2017-08-05,7.667
2017-08-06,6.25
2017-08-07,11.292
2017-08-08,21.792
2017-08-09,13.875
2017-08-10,13.583
2017-08-11,13.5
2017-08-12,7.25
2017-08-13,12.958
2017-08-14,12.917
2017-08-15,5.583
2017-08-16,7.792
2017-08-17,12.25
2017-08-18,11.958
2017-08-19,17.833
2017-08-20,22.958
2017-08-21,20.958
2017-08-22,9.875
2017-08-23,9.458
2017-08-24,8.217
2017-08-25,4.792
2017-08-26,3.75
2017-08-27,12.75
2017-08-28,17.208
2017-08-29,14.833
2017-08-30,15.833
2017-08-31,9.833
2017-09-01,8.833
2017-09-02,6.917
2017-09-03,9.833
2017-09-04,14.0
2017-09-05,4.125
2017-09-06,12.458
2017-09-07,4.167
2017-09-08,9.333
2017-09-09,19.583
2017-09-10,27.0
2017-09-11,18.167
2017-09-12,5.625
2017-09-13,11.25
2017-09-14,14.167
2017-09-15,10.75
2017-09-16,3.542
2017-09-17,1.708
2017-09-18,5.333
2017-09-19,15.542
2017-09-20,15.25
2017-09-21,24.957
2017-09-22,16.708
2017-09-23,21.792
2017-09-24,16.208
2017-09-25,21.792
2017-09-26,13.583
2017-09-27,5.167
2017-09-28,5.917
2017-09-29,10.875
2017-09-30,11.5
2017-10-01,14.292
2017-10-02,7.542
2017-10-03,6.167
2017-10-04,8.417
2017-10-05,8.375
2017-10-06,4.5
2017-10-07,9.167
2017-10-08,15.5
2017-10-09,18.292
2017-10-10,19.333
2017-10-11,20.042
2017-10-12,21.125
2017-10-13,5.042
2017-10-14,7.75
2017-10-15,1.833
2017-10-16,2.042
2017-10-17,3.542
2017-10-18,5.625
2017-10-19,2.333
2017-10-20,3.826
2017-10-21,3.5
2017-10-22,1.833
2017-10-23,8.042
2017-10-24,11.833
2017-10-25,10.0
2017-10-26,14.167
2017-10-27,13.167
2017-10-28,5.417
2017-10-29,7.208
2017-10-30,9.5
2017-10-31,12.5
2017-11-01,17.375
2017-11-02,17.625
2017-11-03,15.542
2017-11-04,13.417
2017-11-05,19.333
2017-11-06,17.958
2017-11-07,21.0
2017-11-08,10.958
2017-11-09,21.417
2017-11-10,20.542
2017-11-11,11.25
2017-11-12,13.958
2017-11-13,22.0
2017-11-14,20.25
2017-11-15,13.375
2017-11-16,16.167
2017-11-17,23.042
2017-11-18,12.875
2017-11-19,7.667
2017-11-20,10.542
2017-11-21,15.042
2017-11-22,17.25
2017-11-23,12.375
2017-11-24,14.208
2017-11-25,19.125
2017-11-26,12.708
2017-11-27,16.208
2017-11-28,14.875
2017-11-29,18.125
2017-11-30,25.792
2017-12-01,7.625
2017-12-02,10.0
2017-12-03,20.375
2017-12-04,20.708
2017-12-05,8.583
2017-12-06,11.25
2017-12-07,16.25
2017-12-08,13.333
2017-12-09,10.792
2017-12-10,13.208
2017-12-11,11.458
2017-12-12,9.0
2017-12-13,7.833
2017-12-14,8.174
2017-12-15,12.542
2017-12-16,21.417
2017-12-17,12.292
2017-12-18,15.917
2017-12-19,18.792
2017-12-20,20.417
2017-12-21,20.625
2017-12-22,19.0
2017-12-23,26.708
2017-12-24,25.375
2017-12-25,15.375
2017-12-26,13.208
2017-12-27,7.167
2017-12-28,17.5
2017-12-29,35.833
2017-12-30,43.375
2017-12-31,27.25
2018-01-01,11.583
2018-01-02,12.708
2018-01-03,8.583
2018-01-04,13.833
2018-01-05,17.458
2018-01-06,22.833
2018-01-07,17.75
2018-01-08,24.5
2018-01-09,13.583
2018-01-10,15.375
2018-01-11,19.375
2018-01-12,19.5
2018-01-13,18.708
2018-01-14,11.958
2018-01-15,32.542
2018-01-16,20.708
2018-01-17,12.522
2018-01-18,18.458
2018-01-19,16.625
2018-01-20,16.333
2018-01-21,10.625
2018-01-22,14.333
2018-01-23,25.958
2018-01-24,27.333
2018-01-25,23.542
2018-01-26,15.125
2018-01-27,12.167
2018-01-28,16.083
2018-01-29,20.125
2018-01-30,22.0
2018-01-31,12.875
2018-02-01,11.417
2018-02-02,14.542
2018-02-03,14.542
2018-02-04,13.25
2018-02-05,19.333
2018-02-06,15.333
2018-02-07,15.125
2018-02-08,18.125
2018-02-09,14.375
2018-02-10,12.458
2018-02-11,14.5
2018-02-12,14.542
2018-02-13,24.083
2018-02-14,26.125
2018-02-15,21.348
2018-02-16,22.542
2018-02-17,28.0
2018-02-18,26.333
2018-02-19,19.25
2018-02-20,11.875
2018-02-21,21.583
2018-02-22,27.542
2018-02-23,15.458
2018-02-24,18.458
2018-02-25,18.167
2018-02-26,28.375
2018-02-27,29.5
2018-02-28,14.375
2018-03-01,25.478
2018-03-02,35.25
2018-03-03,10.375
2018-03-04,8.583
2018-03-05,19.917
2018-03-06,11.833
2018-03-07,17.958
2018-03-08,18.042
2018-03-09,14.375
2018-03-10,5.625
2018-03-11,11.0
2018-03-12,18.25
2018-03-13,12.652
2018-03-14,14.167
2018-03-15,14.25
2018-03-16,11.792
2018-03-17,15.333
2018-03-18,14.875
2018-03-19,12.875
2018-03-20,14.792
2018-03-21,15.333
2018-03-22,24.917
2018-03-23,24.25
2018-03-24,15.042
2018-03-25,9.25
2018-03-26,23.292
2018-03-27,30.75
2018-03-28,18.957
2018-03-29,21.167
2018-03-30,20.917
2018-03-31,14.917
2018-04-01,24.958
2018-04-02,15.5
2018-04-03,15.667
2018-04-04,16.478
2018-04-05,19.25
2018-04-06,13.25
2018-04-07,18.833
2018-04-08,11.0
2018-04-09,16.625
2018-04-10,15.583
2018-04-11,13.375
2018-04-12,12.458
2018-04-13,12.375
2018-04-14,7.25
2018-04-15,13.375
2018-04-16,32.833
2018-04-17,24.542
2018-04-18,17.458
2018-04-19,17.292
2018-04-20,18.542
2018-04-21,25.0
2018-04-22,22.625
2018-04-23,19.0
2018-04-24,6.542
2018-04-25,6.125
2018-04-26,12.292
2018-04-27,19.417
2018-04-28,22.167
2018-04-29,28.917
2018-04-30,25.792
2018-05-01,30.583
2018-05-02,14.292
2018-05-03,11.583
2018-05-04,16.0
2018-05-05,11.25
2018-05-06,15.542
2018-05-07,5.75
2018-05-08,5.125
2018-05-09,8.783
2018-05-10,9.792
2018-05-11,17.625
2018-05-12,17.958
2018-05-13,8.708
2018-05-14,15.917
2018-05-15,21.875
2018-05-16,25.833
2018-05-17,21.792
2018-05-18,16.083
2018-05-19,5.917
2018-05-20,8.917
2018-05-21,5.708
2018-05-22,4.375
2018-05-23,5.958
2018-05-24,13.583
2018-05-25,24.917
2018-05-26,9.5
2018-05-27,10.75
2018-05-28,6.417
2018-05-29,5.875
2018-05-30,11.565
2018-05-31,10.458
2018-06-01,10.917
2018-06-02,19.667
2018-06-03,17.25
2018-06-04,15.583
2018-06-05,7.042
2018-06-06,7.708
2018-06-07,11.125
2018-06-08,9.125
2018-06-09,12.792
2018-06-10,14.208
2018-06-11,5.583
2018-06-12,6.75
2018-06-13,8.542
2018-06-14,14.292
2018-06-15,10.542
2018-06-16,15.708
2018-06-17,7.917
2018-06-18,7.125
2018-06-19,4.208
2018-06-20,3.417
2018-06-21,14.25
2018-06-22,21.417
2018-06-23,9.708
2018-06-24,18.292
2018-06-25,20.417
2018-06-26,8.333
2018-06-27,5.25
2018-06-28,4.609
2018-06-29,6.375
2018-06-30,4.583
2018-07-01,4.5
2018-07-02,3.333
2018-07-03,2.833
2018-07-04,5.583
2018-07-05,7.217
2018-07-06,3.417
2018-07-07,3.75
2018-07-08,6.667
2018-07-09,4.917
2018-07-10,7.208
2018-07-11,12.708
2018-07-12,22.958
2018-07-13,25.292
2018-07-14,30.125
2018-07-15,29.792
2018-07-16,33.375
2018-07-17,34.75
2018-07-18,36.542
2018-07-19,36.583
2018-07-20,17.208
2018-07-21,3.792
2018-07-22,3.958
2018-07-23,11.583
2018-07-24,15.583
2018-07-25,9.636
2018-07-26,23.9
2018-07-27,27.083
2018-07-28,17.958
2018-07-29,9.833
2018-07-30,4.958
2018-07-31,7.458
2018-08-01,6.958
2018-08-02,12.375
2018-08-03,20.417
2018-08-04,21.75
2018-08-05,18.167
2018-08-06,15.458
2018-08-07,18.708
2018-08-08,14.792
2018-08-09,8.417
2018-08-10,18.125
2018-08-11,18.875
2018-08-12,4.625
2018-08-13,4.833
2018-08-14,5.13
2018-08-15,3.417
2018-08-16,4.25
2018-08-17,9.0
2018-08-18,12.125
2018-08-19,10.583
2018-08-20,10.042
2018-08-21,6.542
2018-08-22,5.087
2018-08-23,6.167
2018-08-24,10.5
2018-08-25,8.917
2018-08-26,7.958
2018-08-27,9.542
2018-08-28,15.458
2018-08-29,19.043
2018-08-30,7.25
2018-08-31,3.458
2018-09-01,2.208
2018-09-02,6.917
2018-09-03,7.917
2018-09-04,7.125
2018-09-05,10.917
2018-09-06,18.667
2018-09-07,10.417
2018-09-08,6.167
2018-09-09,4.75
2018-09-10,4.542
2018-09-11,11.5
2018-09-12,6.043
2018-09-13,6.917
2018-09-14,11.708
2018-09-15,10.208
2018-09-16,6.75
2018-09-17,11.042
2018-09-18,14.0
2018-09-19,15.833
2018-09-20,7.957
2018-09-21,6.083
2018-09-22,6.75
2018-09-23,13.958
2018-09-24,13.917
2018-09-25,12.792
2018-09-26,12.583
2018-09-27,8.375
2018-09-28,8.292
2018-09-29,3.333
2018-09-30,1.542
2018-10-01,10.167
2018-10-02,9.042
2018-10-03,17.957
2018-10-04,12.583
2018-10-05,3.042
2018-10-06,5.708
2018-10-07,5.375
2018-10-08,9.958
2018-10-09,16.458
2018-10-10,19.708
2018-10-11,12.542
2018-10-12,9.0
2018-10-13,10.167
2018-10-14,11.208
2018-10-15,11.375
2018-10-16,18.458
2018-10-17,17.13
2018-10-18,19.417
2018-10-19,14.875
2018-10-20,7.083
2018-10-21,13.542
2018-10-22,11.75
2018-10-23,14.917
2018-10-24,16.667
2018-10-25,21.542
2018-10-26,15.667
2018-10-27,11.708
2018-10-28,8.667
2018-10-29,11.292
2018-10-30,10.708
2018-10-31,11.458
2018-11-01,11.542
2018-11-02,15.083
2018-11-03,16.167
2018-11-04,18.417
2018-11-05,25.417
2018-11-06,16.125
2018-11-07,18.583
2018-11-08,20.292
2018-11-09,10.5
2018-11-10,17.333
2018-11-11,19.542
2018-11-12,19.75
2018-11-13,12.0
2018-11-14,6.417
2018-11-15,5.087
2018-11-16,15.292
2018-11-17,16.583
2018-11-18,18.417
2018-11-19,13.042
2018-11-20,17.292
2018-11-21,19.708
2018-11-22,17.25
2018-11-23,8.75
2018-11-24,14.583
2018-11-25,16.458
2018-11-26,22.083
2018-11-27,13.625
2018-11-28,20.875
2018-11-29,12.5
2018-11-30,17.625
2018-12-01,28.583
2018-12-02,27.875
2018-12-03,13.417
2018-12-04,7.958
2018-12-05,15.708
2018-12-06,19.792
2018-12-07,11.292
2018-12-08,8.167
2018-12-09,10.0
2018-12-10,9.708
2018-12-11,9.25
2018-12-12,11.0
2018-12-13,18.208
2018-12-14,15.75
2018-12-15,15.417
2018-12-16,15.125
2018-12-17,19.667
2018-12-18,15.208
2018-12-19,12.792
2018-12-20,20.958
2018-12-21,16.583
2018-12-22,23.75
2018-12-23,17.208
2018-12-24,11.042
2018-12-25,12.792
2018-12-26,16.625
2018-12-27,14.125
2018-12-28,8.917
2018-12-29,8.708
2018-12-30,9.875
2018-12-31,10.333
