date,PM25_mean,SO2_mean
2014-10-19,14.666666666666666,0.5
2014-10-20,13.583333333333334,0.13043478260869565
2014-10-21,22.833333333333332,2.4166666666666665
2014-10-22,11.416666666666666,0.041666666666666664
2014-10-23,5.833333333333333,1.2916666666666667
2014-10-24,13.833333333333334,2.5416666666666665
2014-10-25,16.083333333333332,0.7083333333333334
2014-10-26,15.791666666666666,0.3333333333333333
2014-10-27,21.416666666666668,3.5
2014-10-28,8.708333333333334,1.0
2014-10-29,14.5,2.5833333333333335
2014-10-30,21.166666666666668,1.9166666666666667
2014-10-31,12.791666666666666,0.041666666666666664
2014-11-01,8.0,0.13043478260869565
2014-11-02,9.791666666666666,0.20833333333333334
2014-11-03,10.166666666666666,4.708333333333333
2014-11-04,9.875,2.1363636363636362
2014-11-05,8.666666666666666,0.9166666666666666
2014-11-06,13.125,6.291666666666667
2014-11-07,18.875,2.9583333333333335
2014-11-08,21.625,0.9583333333333334
2014-11-09,7.083333333333333,0.7083333333333334
2014-11-10,9.125,0.4166666666666667
2014-11-11,14.166666666666666,1.2083333333333333
2014-11-12,23.375,1.5
2014-11-13,6.708333333333333,1.0
2014-11-14,7.875,1.0
2014-11-15,13.708333333333334,11.083333333333334
2014-11-16,16.666666666666668,3.375
2014-11-17,16.52173913043478,1.2727272727272727
2014-11-18,21.958333333333332,6.583333333333333
2014-11-19,12.75,1.1666666666666667
2014-11-20,15.458333333333334,0.5833333333333334
2014-11-21,14.666666666666666,0.5
2014-11-22,8.916666666666666,0.20833333333333334
2014-11-23,11.791666666666666,1.2083333333333333
2014-11-24,15.583333333333334,2.2083333333333335
2014-11-25,7.5,0.25
2014-11-26,2.625,0.5454545454545454
2014-11-27,7.416666666666667,1.0
2014-11-28,6.333333333333333,0.041666666666666664
2014-11-29,10.0,0.0
2014-11-30,7.0,0.125
2014-12-01,8.0,0.13636363636363635
2014-12-02,5.041666666666667,0.625
2014-12-03,10.875,0.7083333333333334
2014-12-04,9.25,0.6666666666666666
2014-12-05,6.583333333333333,1.0
2014-12-06,6.666666666666667,1.0
2014-12-07,10.25,3.5833333333333335
2014-12-08,8.708333333333334,1.0
2014-12-09,11.875,3.25
2014-12-10,6.291666666666667,0.7916666666666666
2014-12-11,11.875,0.2916666666666667
2014-12-12,20.416666666666668,1.1666666666666667
2014-12-13,9.125,1.3333333333333333
2014-12-14,8.208333333333334,1.0416666666666667
2014-12-15,8.75,6.458333333333333
2014-12-16,13.125,1.4545454545454546
2014-12-17,4.375,1.0
2014-12-18,4.625,4.208333333333333
2014-12-19,6.5,2.875
2014-12-20,15.041666666666666,1.0833333333333333
2014-12-21,11.291666666666666,1.0
2014-12-22,6.583333333333333,1.2916666666666667
2014-12-23,20.291666666666668,1.2916666666666667
2014-12-24,17.333333333333332,0.375
2014-12-25,18.130434782608695,1.8181818181818181
2014-12-26,10.125,4.75
2014-12-27,11.541666666666666,2.8333333333333335
2014-12-28,14.625,2.0833333333333335
2014-12-29,21.416666666666668,1.5
2014-12-30,34.0,3.2083333333333335
2014-12-31,26.125,2.5833333333333335
2015-01-01,20.375,2.625
2015-01-02,14.541666666666666,0.25
2015-01-03,9.5,0.0
2015-01-04,17.916666666666668,0.3333333333333333
2015-01-05,26.416666666666668,1.25
2015-01-06,8.416666666666666,0.7272727272727273
2015-01-07,22.416666666666668,1.3333333333333333
2015-01-08,12.041666666666666,0.3333333333333333
2015-01-09,14.583333333333334,0.9166666666666666
2015-01-10,14.291666666666666,0.4166666666666667
2015-01-11,15.625,2.3333333333333335
2015-01-12,14.791666666666666,2.625
2015-01-13,9.75,0.9583333333333334
2015-01-14,16.041666666666668,0.9166666666666666
2015-01-15,13.125,5.363636363636363
2015-01-16,18.708333333333332,1.2916666666666667
2015-01-17,15.458333333333334,0.0
2015-01-18,8.208333333333334,0.16666666666666666
2015-01-19,5.5,0.041666666666666664
2015-01-20,9.08695652173913,0.09090909090909091
2015-01-21,9.5,0.16666666666666666
2015-01-22,9.375,3.5833333333333335
2015-01-23,13.791666666666666,1.4583333333333333
2015-01-24,6.666666666666667,0.875
2015-01-25,8.125,0.5
2015-01-26,12.416666666666666,0.0
2015-01-27,16.5,0.25
2015-01-28,14.375,0.08333333333333333
2015-01-29,4.958333333333333,0.0
2015-01-30,1.9166666666666667,2.7083333333333335
2015-01-31,10.25,0.08333333333333333
2015-02-01,42.708333333333336,2.2083333333333335
2015-02-02,13.041666666666666,6.125
2015-02-03,11.875,5.125
2015-02-04,20.25,1.0416666666666667
2015-02-05,23.0,6.130434782608695
2015-02-06,15.416666666666666,0.625
2015-02-07,14.75,6.208333333333333
2015-02-08,15.583333333333334,0.36363636363636365
2015-02-09,18.083333333333332,1.5416666666666667
2015-02-10,9.375,3.3333333333333335
2015-02-11,13.416666666666666,2.7916666666666665
2015-02-12,8.375,0.5
2015-02-13,2.4583333333333335,0.0
2015-02-14,6.958333333333333,0.0
2015-02-15,8.041666666666666,0.041666666666666664
2015-02-16,9.458333333333334,0.0
2015-02-17,11.958333333333334,0.0
2015-02-18,10.666666666666666,0.2916666666666667
2015-02-19,8.434782608695652,0.0
2015-02-20,4.875,0.625
2015-02-21,20.25,1.75
2015-02-22,11.833333333333334,0.75
2015-02-23,7.458333333333333,0.75
2015-02-24,17.625,1.75
2015-02-25,11.217391304347826,1.2380952380952381
2015-02-26,25.458333333333332,6.041666666666667
2015-02-27,28.958333333333332,0.5833333333333334
2015-02-28,22.208333333333332,0.2916666666666667
2015-03-01,14.333333333333334,
2015-03-02,11.791666666666666,0.2222222222222222
2015-03-03,13.916666666666666,0.625
2015-03-04,18.375,0.6666666666666666
2015-03-05,15.791666666666666,0.0
2015-03-06,9.833333333333334,0.0
2015-03-07,10.708333333333334,3.217391304347826
2015-03-08,22.041666666666668,1.3333333333333333
2015-03-09,13.625,3.625
2015-03-10,8.541666666666666,9.875
2015-03-11,8.583333333333334,4.083333333333333
2015-03-12,12.875,6.791666666666667
2015-03-13,10.541666666666666,0.4583333333333333
2015-03-14,14.041666666666666,0.625
2015-03-15,19.5,1.875
2015-03-16,13.583333333333334,0.7083333333333334
2015-03-17,11.695652173913043,0.0
2015-03-18,6.208333333333333,0.0
2015-03-19,8.75,3.25
2015-03-20,24.25,2.7083333333333335
2015-03-21,14.0,2.75
2015-03-22,13.125,3.272727272727273
2015-03-23,11.791666666666666,0.125
2015-03-24,16.25,0.3333333333333333
2015-03-25,9.125,3.9583333333333335
2015-03-26,10.125,1.25
2015-03-27,19.458333333333332,0.0
2015-03-28,24.541666666666668,3.5833333333333335
2015-03-29,25.695652173913043,0.9565217391304348
2015-03-30,21.875,0.08333333333333333
2015-03-31,12.416666666666666,0.5
2015-04-01,8.272727272727273,0.0
2015-04-02,11.666666666666666,0.4583333333333333
2015-04-03,9.333333333333334,0.125
2015-04-04,8.458333333333334,0.08333333333333333
2015-04-05,6.875,0.0
2015-04-06,3.5217391304347827,0.0
2015-04-07,6.791666666666667,2.6666666666666665
2015-04-08,7.708333333333333,0.125
2015-04-09,6.916666666666667,0.16666666666666666
2015-04-10,1.5833333333333333,0.0
2015-04-11,5.833333333333333,0.2916666666666667
2015-04-12,6.208333333333333,0.2916666666666667
2015-04-13,2.5833333333333335,0.041666666666666664
2015-04-14,12.791666666666666,0.4583333333333333
2015-04-15,22.375,1.391304347826087
2015-04-16,22.833333333333332,0.7916666666666666
2015-04-17,22.583333333333332,1.0416666666666667
2015-04-18,18.833333333333332,1.4583333333333333
2015-04-19,19.25,0.25
2015-04-20,15.125,0.043478260869565216
2015-04-21,7.791666666666667,0.4166666666666667
2015-04-22,17.375,8.125
2015-04-23,22.125,2.0416666666666665
2015-04-24,20.666666666666668,3.6666666666666665
2015-04-25,23.208333333333332,7.75
2015-04-26,18.875,3.4166666666666665
2015-04-27,22.375,2.3333333333333335
2015-04-28,16.458333333333332,0.9166666666666666
2015-04-29,5.625,0.08333333333333333
2015-04-30,2.25,0.125
2015-05-01,8.166666666666666,0.2916666666666667
2015-05-02,7.5,0.375
2015-05-03,4.583333333333333,0.0
2015-05-04,7.458333333333333,0.125
2015-05-05,18.166666666666668,2.4583333333333335
2015-05-06,19.916666666666668,0.9583333333333334
2015-05-07,10.166666666666666,0.125
2015-05-08,11.583333333333334,2.0
2015-05-09,10.875,0.6666666666666666
2015-05-10,13.958333333333334,0.5
2015-05-11,19.625,0.625
2015-05-12,4.75,0.3333333333333333
2015-05-13,22.25,1.2083333333333333
2015-05-14,16.875,1.25
2015-05-15,12.375,0.125
2015-05-16,7.375,2.25
2015-05-17,,1.2083333333333333
2015-05-18,,0.5833333333333334
2015-05-19,11.0,1.2173913043478262
2015-05-20,18.625,1.9166666666666667
2015-05-21,10.125,1.0416666666666667
2015-05-22,15.0,2.25
2015-05-23,14.541666666666666,0.5416666666666666
2015-05-24,5.875,0.16666666666666666
2015-05-25,11.5,0.4166666666666667
2015-05-26,17.291666666666668,1.5416666666666667
2015-05-27,25.708333333333332,4.208333333333333
2015-05-28,23.958333333333332,0.7083333333333334
2015-05-29,14.833333333333334,0.25
2015-05-30,13.291666666666666,0.2916666666666667
2015-05-31,14.5,0.7916666666666666
2015-06-01,24.166666666666668,2.9583333333333335
2015-06-02,32.666666666666664,1.5416666666666667
2015-06-03,6.75,0.08695652173913043
2015-06-04,9.833333333333334,0.25
2015-06-05,6.583333333333333,0.0
2015-06-06,6.333333333333333,1.1666666666666667
2015-06-07,9.75,0.3333333333333333
2015-06-08,2.3333333333333335,0.0
2015-06-09,1.9583333333333333,0.0
2015-06-10,6.916666666666667,0.3181818181818182
2015-06-11,1.7916666666666667,0.0
2015-06-12,23.916666666666668,0.5
2015-06-13,28.333333333333332,0.0
2015-06-14,8.083333333333334,0.0
2015-06-15,9.708333333333334,0.0
2015-06-16,8.363636363636363,0.0
2015-06-17,12.416666666666666,0.0
2015-06-18,1.4166666666666667,0.0
2015-06-19,3.2083333333333335,0.0
2015-06-20,8.791666666666666,0.16666666666666666
2015-06-21,21.541666666666668,6.458333333333333
2015-06-22,18.791666666666668,0.08333333333333333
2015-06-23,20.083333333333332,0.16666666666666666
2015-06-24,9.695652173913043,0.13636363636363635
2015-06-25,1.4583333333333333,0.0
2015-06-26,5.0,0.0
2015-06-27,5.625,0.0
2015-06-28,10.875,0.2916666666666667
2015-06-29,12.416666666666666,0.375
2015-06-30,4.125,0.0
2015-07-01,3.0833333333333335,0.0
2015-07-02,10.625,0.0
2015-07-03,12.625,0.9583333333333334
2015-07-04,8.75,0.0
2015-07-05,3.8333333333333335,0.0
2015-07-06,5.291666666666667,1.4166666666666667
2015-07-07,4.916666666666667,0.08333333333333333
2015-07-08,3.2083333333333335,0.0
2015-07-09,6.333333333333333,0.041666666666666664
2015-07-10,6.208333333333333,0.0
2015-07-11,3.75,
2015-07-12,1.9166666666666667,
2015-07-13,2.5,0.0
2015-07-14,5.304347826086956,0.0
2015-07-15,4.625,0.125
2015-07-16,9.583333333333334,6.0
2015-07-17,3.375,0.125
2015-07-18,9.916666666666666,0.25
2015-07-19,2.7916666666666665,0.0
2015-07-20,1.8333333333333333,0.0
2015-07-21,1.9166666666666667,0.0
2015-07-22,3.7083333333333335,0.0
2015-07-23,8.583333333333334,0.08333333333333333
2015-07-24,10.75,0.375
2015-07-25,4.958333333333333,0.0
2015-07-26,3.2083333333333335,0.0
2015-07-27,9.458333333333334,0.0
2015-07-28,12.583333333333334,0.0
2015-07-29,17.875,0.0
2015-07-30,25.541666666666668,9.333333333333334
2015-07-31,26.782608695652176,1.0909090909090908
2015-08-01,24.652173913043477,0.782608695652174
2015-08-02,24.916666666666668,0.375
2015-08-03,29.041666666666668,1.6521739130434783
2015-08-04,37.375,3.2916666666666665
2015-08-05,30.458333333333332,1.125
2015-08-06,20.458333333333332,0.041666666666666664
2015-08-07,8.625,0.125
2015-08-08,7.375,0.25
2015-08-09,15.458333333333334,0.7083333333333334
2015-08-10,23.208333333333332,5.041666666666667
2015-08-11,20.25,0.3181818181818182
2015-08-12,11.916666666666666,0.0
2015-08-13,6.916666666666667,0.0
2015-08-14,13.75,0.0
2015-08-15,22.541666666666668,2.75
2015-08-16,17.291666666666668,0.20833333333333334
2015-08-17,5.416666666666667,0.0
2015-08-18,8.458333333333334,0.08695652173913043
2015-08-19,7.916666666666667,0.125
2015-08-20,9.875,0.16666666666666666
2015-08-21,7.541666666666667,0.20833333333333334
2015-08-22,9.083333333333334,1.5416666666666667
2015-08-23,16.791666666666668,5.125
2015-08-24,14.125,0.45454545454545453
2015-08-25,2.5,0.0
2015-08-26,5.625,0.041666666666666664
2015-08-27,12.25,2.608695652173913
2015-08-28,14.958333333333334,0.25
2015-08-29,8.833333333333334,0.0
2015-08-30,7.541666666666667,1.125
2015-08-31,6.7272727272727275,0.0
2015-09-01,0.875,0.0
2015-09-02,5.458333333333333,0.0
2015-09-03,6.291666666666667,0.0
2015-09-04,23.333333333333332,2.0
2015-09-05,25.25,0.4166666666666667
2015-09-06,8.458333333333334,0.0
2015-09-07,4.708333333333333,0.6666666666666666
2015-09-08,4.833333333333333,0.0
2015-09-09,3.875,7.833333333333333
2015-09-10,3.7916666666666665,5.833333333333333
2015-09-11,8.833333333333334,1.9565217391304348
2015-09-12,15.458333333333334,0.25
2015-09-13,12.125,0.4583333333333333
2015-09-14,12.347826086956522,0.36363636363636365
2015-09-15,13.875,0.08333333333333333
2015-09-16,5.291666666666667,0.0
2015-09-17,1.2916666666666667,0.0
2015-09-18,7.166666666666667,0.125
2015-09-19,6.708333333333333,0.0
2015-09-20,14.291666666666666,11.791666666666666
2015-09-21,19.166666666666668,7.0
2015-09-22,16.916666666666668,0.16666666666666666
2015-09-23,8.208333333333334,0.08333333333333333
2015-09-24,6.041666666666667,0.2608695652173913
2015-09-25,17.75,10.458333333333334
