date,SO2_mean,SPM_mean
2013-07-22,1.478,23.792
2013-07-23,1.042,17.583
2013-07-24,0.708,11.708
2013-07-25,0.5,12.042
2013-07-26,0.917,25.375
2013-07-27,0.75,20.917
2013-07-28,0.333,9.25
2013-07-29,0.391,11.208
2013-07-30,0.833,14.625
2013-07-31,1.0,33.833
2013-08-01,1.045,12.783
2013-08-02,1.875,16.333
2013-08-03,1.292,15.125
2013-08-04,0.542,17.458
2013-08-05,0.739,21.875
2013-08-06,0.25,15.667
2013-08-07,1.417,20.333
2013-08-08,1.292,25.583
2013-08-09,1.75,34.875
2013-08-10,1.25,37.708
2013-08-11,1.125,37.75
2013-08-12,1.043,35.292
2013-08-13,1.5,29.458
2013-08-14,1.583,32.667
2013-08-15,1.083,28.167
2013-08-16,1.208,27.667
2013-08-17,2.167,28.208
2013-08-18,1.125,21.542
2013-08-19,2.043,20.625
2013-08-20,1.917,20.875
2013-08-21,1.167,11.75
2013-08-22,1.875,20.583
2013-08-23,1.167,13.25
2013-08-24,1.542,7.458
2013-08-25,2.0,11.417
2013-08-26,1.0,13.833
2013-08-27,1.375,9.167
2013-08-28,0.875,6.083
2013-08-29,2.5,21.042
2013-08-30,0.917,21.875
2013-08-31,1.125,18.25
2013-09-01,0.083,3.167
2013-09-02,0.957,18.167
2013-09-03,1.391,19.696
2013-09-04,1.333,13.167
2013-09-05,0.667,6.375
2013-09-06,1.583,4.042
2013-09-07,1.167,12.292
2013-09-08,0.792,2.292
2013-09-09,1.217,3.667
2013-09-10,1.667,10.917
2013-09-11,1.417,11.542
2013-09-12,1.125,14.125
2013-09-13,1.042,24.75
2013-09-14,1.25,29.833
2013-09-15,0.583,12.375
2013-09-16,0.857,8.455
2013-09-17,1.042,9.875
2013-09-18,1.708,8.042
2013-09-19,1.458,9.833
2013-09-20,2.792,20.0
2013-09-21,2.125,24.208
2013-09-22,1.0,21.958
2013-09-23,1.13,9.208
2013-09-24,1.083,11.792
2013-09-25,0.583,7.583
2013-09-26,0.125,3.292
2013-09-27,0.958,4.833
2013-09-28,1.25,8.208
2013-09-29,1.125,12.375
2013-09-30,1.565,9.667
2013-10-01,1.125,5.875
2013-10-02,0.292,4.667
2013-10-03,0.455,5.0
2013-10-04,0.875,7.583
2013-10-05,1.417,7.167
2013-10-06,0.708,6.083
2013-10-07,0.348,10.958
2013-10-08,0.833,15.625
2013-10-09,1.708,14.375
2013-10-10,0.75,6.958
2013-10-11,0.75,10.958
2013-10-12,0.292,9.542
2013-10-13,0.875,4.625
2013-10-14,1.304,11.875
2013-10-15,0.5,16.0
2013-10-16,0.0,1.833
2013-10-17,0.458,2.333
2013-10-18,0.708,9.167
2013-10-19,1.25,13.25
2013-10-20,0.583,4.917
2013-10-21,1.087,5.136
2013-10-22,1.167,4.667
2013-10-23,0.958,4.292
2013-10-24,0.292,2.208
2013-10-25,0.042,2.625
2013-10-26,0.167,3.125
2013-10-27,0.917,7.458
2013-10-28,1.522,7.792
2013-10-29,1.391,15.875
2013-10-30,0.917,10.25
2013-10-31,2.167,21.75
2013-11-01,1.292,15.458
2013-11-02,1.417,16.958
2013-11-03,2.208,24.042
2013-11-04,0.783,10.208
2013-11-05,2.0,17.435
2013-11-06,2.708,18.958
2013-11-07,2.458,17.5
2013-11-08,1.292,3.625
2013-11-09,1.833,13.458
2013-11-10,1.667,8.75
2013-11-11,0.609,4.333
2013-11-12,2.083,1.333
2013-11-13,0.375,1.667
2013-11-14,2.083,3.708
2013-11-15,2.542,17.75
2013-11-16,2.375,14.25
2013-11-17,2.333,12.833
2013-11-18,1.174,11.542
2013-11-19,2.5,3.083
2013-11-20,2.458,6.042
2013-11-21,1.75,1.0
2013-11-22,1.208,3.167
2013-11-23,1.042,3.125
2013-11-24,0.818,9.455
2013-11-25,3.913,19.5
2013-11-26,1.333,2.167
2013-11-27,2.792,4.583
2013-11-28,1.042,4.542
2013-11-29,2.542,5.458
2013-11-30,2.5,3.958
2013-12-01,1.417,5.667
2013-12-02,1.913,14.583
2013-12-03,1.455,8.261
2013-12-04,1.542,9.958
2013-12-05,2.583,10.5
2013-12-06,2.75,10.25
2013-12-07,0.542,1.292
2013-12-08,0.458,1.375
2013-12-09,2.261,8.542
2013-12-10,2.75,11.75
2013-12-11,2.125,3.375
2013-12-12,1.667,4.208
2013-12-13,2.208,2.875
2013-12-14,1.542,1.75
2013-12-15,0.542,2.667
2013-12-16,2.0,1.917
2013-12-17,1.292,3.652
2013-12-18,1.583,3.0
2013-12-19,2.208,1.667
2013-12-20,1.042,1.0
2013-12-21,1.625,1.542
2013-12-22,0.833,0.75
2013-12-23,3.043,4.708
2013-12-24,1.292,3.083
2013-12-25,2.125,6.625
2013-12-26,2.083,12.5
2013-12-27,2.292,6.5
2013-12-28,1.333,3.083
2013-12-29,2.208,1.833
2013-12-30,3.652,3.667
2013-12-31,3.875,5.083
2014-01-01,1.042,
2014-01-02,2.792,
2014-01-03,1.292,
2014-01-04,3.625,
2014-01-05,4.25,
2014-01-06,5.739,
2014-01-07,0.958,
2014-01-08,0.708,
2014-01-09,1.042,
2014-01-10,0.833,
2014-01-11,0.917,
2014-01-12,0.458,
2014-01-13,0.435,
2014-01-14,1.5,
2014-01-15,1.917,
2014-01-16,1.0,
2014-01-17,0.792,
2014-01-18,0.333,
2014-01-19,0.522,
2014-01-20,1.81,
2014-01-21,1.375,
2014-01-22,0.833,
2014-01-23,0.167,
2014-01-24,1.542,
2014-01-25,1.958,
2014-01-26,2.333,
2014-01-27,1.304,
2014-01-28,0.583,
2014-01-29,1.75,
2014-01-30,1.833,
2014-01-31,0.792,
2014-02-01,0.5,
2014-02-02,1.5,
2014-02-03,0.13,
2014-02-04,2.833,
2014-02-05,1.667,
2014-02-06,1.0,
2014-02-07,3.667,
2014-02-08,2.875,
2014-02-09,0.875,
2014-02-10,1.696,
2014-02-11,4.083,
2014-02-12,2.708,
2014-02-13,1.375,
2014-02-14,0.833,
2014-02-15,0.667,
2014-02-16,0.5,
2014-02-17,2.667,
2014-02-18,2.375,
2014-02-19,1.583,
2014-02-20,0.833,
2014-02-21,2.0,
2014-02-22,2.917,
2014-02-23,1.167,
2014-02-24,1.87,
2014-02-25,1.458,
2014-02-26,1.458,
2014-02-27,0.792,
2014-02-28,0.792,
2014-03-01,2.167,
2014-03-02,0.667,
2014-03-03,1.727,
2014-03-04,1.042,
2014-03-05,0.458,
2014-03-06,1.458,
2014-03-07,1.542,
2014-03-08,1.208,
2014-03-09,1.667,
2014-03-10,0.348,
2014-03-11,1.0,
2014-03-12,1.75,
2014-03-13,2.417,
2014-03-14,1.292,
2014-03-15,1.625,
2014-03-16,2.273,
2014-03-17,2.435,
2014-03-18,3.708,
2014-03-19,2.417,
2014-03-20,2.417,
2014-03-21,2.167,
2014-03-22,3.542,
2014-03-23,1.083,
2014-03-24,0.739,
2014-03-25,0.0,
2014-03-26,0.833,
2014-03-27,3.316,
2014-03-28,2.542,
2014-03-29,3.125,
2014-03-30,2.957,
2014-03-31,3.083,
2014-04-01,0.667,10.5
2014-04-02,2.125,12.708
2014-04-03,0.826,10.083
2014-04-04,0.167,1.167
2014-04-05,0.042,1.875
2014-04-06,0.042,6.917
2014-04-07,2.455,6.87
2014-04-08,2.208,15.792
2014-04-09,1.917,22.667
2014-04-10,0.913,16.5
2014-04-11,1.25,16.667
2014-04-12,1.5,15.75
2014-04-13,1.875,11.167
2014-04-14,1.875,13.708
2014-04-15,1.542,17.458
2014-04-16,1.125,33.458
2014-04-17,2.696,35.5
2014-04-18,1.708,45.542
2014-04-19,0.917,21.667
2014-04-20,1.042,17.917
2014-04-21,0.583,19.417
2014-04-22,0.125,10.125
2014-04-23,0.25,12.667
2014-04-24,1.435,12.333
2014-04-25,2.0,20.708
2014-04-26,2.042,20.375
2014-04-27,2.458,22.833
2014-04-28,2.292,17.792
2014-04-29,2.625,24.167
2014-04-30,0.333,10.667
2014-05-01,0.739,8.125
2014-05-02,1.087,7.182
2014-05-03,0.333,19.708
2014-05-04,1.167,16.875
2014-05-05,1.0,28.333
2014-05-06,0.542,6.542
2014-05-07,1.125,14.75
2014-05-08,2.217,21.917
2014-05-09,0.375,6.625
2014-05-10,1.042,9.375
2014-05-11,1.333,7.25
2014-05-12,2.375,14.5
2014-05-13,0.875,16.0
2014-05-14,2.667,23.625
2014-05-15,1.478,18.042
2014-05-16,0.458,7.625
2014-05-17,0.333,2.5
2014-05-18,1.167,2.167
2014-05-19,0.917,11.542
2014-05-20,1.826,30.087
2014-05-21,0.167,14.75
2014-05-22,0.652,2.125
2014-05-23,1.583,7.625
2014-05-24,1.875,14.5
2014-05-25,3.792,36.542
2014-05-26,2.333,37.833
2014-05-27,0.708,10.0
2014-05-28,1.167,20.958
2014-05-29,1.174,24.75
2014-05-30,2.167,22.083
2014-05-31,1.792,29.833
2014-06-01,2.167,
2014-06-02,2.0,
2014-06-03,2.208,
2014-06-04,1.917,
2014-06-05,2.391,
2014-06-06,0.792,
2014-06-07,0.292,
2014-06-08,0.875,
2014-06-09,0.625,
2014-06-10,1.833,
2014-06-11,1.25,
2014-06-12,1.478,
2014-06-13,0.75,
2014-06-14,1.417,
2014-06-15,2.167,
2014-06-16,1.083,
2014-06-17,1.375,
2014-06-18,2.458,
2014-06-19,1.478,
2014-06-20,1.5,
2014-06-21,2.083,
2014-06-22,1.125,
2014-06-23,1.417,
2014-06-24,2.25,
2014-06-25,2.0,
2014-06-26,0.783,
2014-06-27,1.292,
2014-06-28,0.5,
2014-06-29,0.875,
2014-06-30,0.5,
2014-07-01,0.5,
2014-07-02,1.167,
2014-07-03,1.87,
2014-07-04,1.0,
2014-07-05,0.792,
2014-07-06,1.0,
2014-07-07,1.125,
2014-07-08,1.25,
2014-07-09,1.042,
2014-07-10,1.957,
2014-07-11,1.125,
2014-07-12,2.083,
2014-07-13,1.917,
2014-07-14,1.667,
2014-07-15,0.833,
2014-07-16,1.083,
2014-07-17,1.522,
2014-07-18,0.417,
2014-07-19,0.125,
2014-07-20,0.333,
2014-07-21,1.083,
2014-07-22,1.292,
2014-07-23,0.917,
2014-07-24,1.261,
2014-07-25,1.375,
2014-07-26,1.875,
2014-07-27,0.583,
2014-07-28,1.375,
2014-07-29,1.333,
2014-07-30,2.208,
2014-07-31,2.565,
2014-08-01,1.217,
2014-08-02,0.708,
2014-08-03,1.833,
2014-08-04,0.783,
2014-08-05,2.292,
2014-08-06,2.042,
2014-08-07,2.348,
2014-08-08,1.458,
2014-08-09,1.167,
2014-08-10,1.125,
2014-08-11,1.5,
2014-08-12,1.417,
2014-08-13,1.75,
2014-08-14,1.652,
2014-08-15,1.625,
2014-08-16,1.042,
2014-08-17,1.292,
2014-08-18,0.833,
2014-08-19,1.478,
2014-08-20,0.458,
2014-08-21,0.609,
2014-08-22,2.0,
2014-08-23,1.792,
2014-08-24,1.083,
2014-08-25,1.417,
2014-08-26,0.391,
2014-08-27,1.417,
2014-08-28,1.25,
2014-08-29,1.375,
2014-08-30,1.375,
2014-08-31,0.917,
2014-09-01,0.458,
2014-09-02,0.261,
2014-09-03,0.667,
2014-09-04,0.875,
2014-09-05,1.125,
2014-09-06,0.542,
2014-09-07,1.042,
2014-09-08,1.125,
2014-09-09,1.0,
2014-09-10,0.958,
2014-09-11,0.375,
2014-09-12,1.375,
2014-09-13,1.417,
2014-09-14,1.125,
2014-09-15,1.125,
2014-09-16,1.571,
2014-09-17,1.583,
2014-09-18,0.917,
2014-09-19,1.375,
2014-09-20,1.25,
2014-09-21,0.667,
2014-09-22,1.083,
2014-09-23,1.783,
2014-09-24,2.167,
2014-09-25,0.875,
2014-09-26,0.958,
2014-09-27,1.417,
2014-09-28,0.875,
2014-09-29,0.917,
2014-09-30,1.696,
2014-10-01,0.708,
2014-10-02,2.25,
2014-10-03,0.917,
2014-10-04,0.667,
2014-10-05,0.958,
2014-10-06,1.042,
2014-10-07,1.783,
2014-10-08,1.25,
2014-10-09,1.208,
2014-10-10,1.25,
2014-10-11,1.333,
2014-10-12,1.042,
2014-10-13,1.833,
2014-10-14,0.043,
2014-10-15,0.955,
2014-10-16,1.75,
2014-10-17,1.25,
2014-10-18,2.083,
2014-10-19,1.75,
2014-10-20,0.792,
2014-10-21,1.0,
2014-10-22,0.458,
2014-10-23,1.167,
2014-10-24,1.458,
2014-10-25,2.125,
2014-10-26,1.167,
2014-10-27,0.542,
2014-10-28,0.739,
2014-10-29,0.792,
2014-10-30,1.75,
2014-10-31,1.667,
2014-11-01,1.708,
2014-11-02,1.75,
2014-11-03,0.667,
2014-11-04,0.696,
2014-11-05,1.333,
2014-11-06,1.542,
2014-11-07,0.208,
2014-11-08,1.458,
2014-11-09,1.167,
2014-11-10,0.25,
2014-11-11,2.0,
2014-11-12,1.333,
2014-11-13,1.625,
2014-11-14,1.75,
2014-11-15,0.792,
2014-11-16,1.792,
2014-11-17,1.708,
2014-11-18,1.524,
2014-11-19,1.542,
2014-11-20,1.5,
2014-11-21,2.375,
2014-11-22,3.042,
2014-11-23,1.083,
2014-11-24,1.917,
2014-11-25,1.174,
2014-11-26,0.208,
2014-11-27,2.167,
2014-11-28,1.417,
2014-11-29,1.625,
2014-11-30,1.952,
2014-12-01,1.083,
2014-12-02,1.652,
2014-12-03,3.25,
2014-12-04,2.292,
2014-12-05,1.292,
2014-12-06,0.875,
2014-12-07,0.833,
2014-12-08,1.417,
2014-12-09,0.826,
2014-12-10,2.917,
2014-12-11,3.375,
2014-12-12,1.625,
2014-12-13,2.042,
2014-12-14,1.0,
2014-12-15,0.955,
2014-12-16,2.13,
2014-12-17,1.25,
2014-12-18,0.875,
2014-12-19,2.667,
2014-12-20,2.542,
2014-12-21,1.833,
2014-12-22,1.875,
2014-12-23,1.522,
2014-12-24,2.083,
2014-12-25,1.375,
2014-12-26,1.125,
2014-12-27,1.167,
2014-12-28,1.917,
2014-12-29,1.833,
2014-12-30,4.0,
2014-12-31,4.0,
2015-01-01,1.458,
2015-01-02,3.083,
2015-01-03,4.542,
2015-01-04,4.625,
2015-01-05,5.125,
2015-01-06,2.227,
2015-01-07,2.875,
2015-01-08,3.125,
2015-01-09,2.917,
2015-01-10,2.292,
2015-01-11,1.333,
2015-01-12,2.458,
2015-01-13,3.522,
2015-01-14,1.583,
2015-01-15,3.167,
2015-01-16,1.25,
2015-01-17,2.083,
2015-01-18,2.667,
2015-01-19,2.583,
2015-01-20,2.591,
2015-01-21,1.917,
2015-01-22,1.542,
2015-01-23,3.042,
2015-01-24,2.458,
2015-01-25,1.583,
2015-01-26,3.708,
2015-01-27,3.13,
2015-01-28,5.125,
2015-01-29,3.458,
2015-01-30,2.609,
2015-01-31,3.833,
2015-02-01,1.833,
2015-02-02,1.0,
2015-02-03,0.783,
2015-02-04,3.417,
2015-02-05,2.875,
2015-02-06,2.958,
2015-02-07,0.708,
2015-02-08,3.333,
2015-02-09,3.25,
2015-02-10,0.87,
2015-02-11,2.792,
2015-02-12,5.292,
2015-02-13,4.917,
2015-02-14,1.667,
2015-02-15,0.217,
2015-02-16,3.167,
2015-02-17,1.783,
2015-02-18,3.125,
2015-02-19,2.5,
2015-02-20,2.792,
2015-02-21,1.542,
2015-02-22,2.5,
2015-02-23,3.25,
2015-02-24,0.652,
2015-02-25,1.958,
2015-02-26,3.667,
2015-02-27,3.542,
2015-02-28,3.875,
2015-03-01,1.542,
2015-03-02,2.182,
2015-03-03,2.375,
2015-03-04,3.5,
2015-03-05,2.958,
2015-03-06,2.5,
2015-03-07,1.542,
2015-03-08,1.5,
2015-03-09,0.913,
2015-03-10,1.75,
2015-03-11,2.375,
2015-03-12,2.25,
2015-03-13,2.75,
2015-03-14,1.292,
2015-03-15,1.208,
2015-03-16,2.391,
2015-03-17,3.792,
2015-03-18,4.25,
2015-03-19,2.875,
2015-03-20,0.125,
2015-03-21,0.333,
2015-03-22,4.0,
2015-03-23,1.348,
2015-03-24,0.833,
2015-03-25,0.583,
2015-03-26,2.458,
2015-03-27,2.833,
2015-03-28,2.625,
2015-03-29,3.292,
2015-03-30,3.0,
2015-03-31,2.667,
2015-04-01,3.208,
2015-04-02,2.227,
2015-04-03,2.833,
2015-04-04,3.25,
2015-04-05,2.042,
2015-04-06,2.542,
2015-04-07,0.0,
2015-04-08,1.792,
2015-04-09,2.957,
2015-04-10,2.5,
2015-04-11,1.042,
2015-04-12,2.667,
2015-04-13,2.208,
2015-04-14,2.625,
2015-04-15,1.917,
2015-04-16,3.304,
2015-04-17,2.583,
2015-04-18,3.5,
2015-04-19,3.792,
2015-04-20,2.667,
2015-04-21,0.875,
2015-04-22,2.5,
2015-04-23,2.652,
2015-04-24,3.792,
2015-04-25,2.875,
2015-04-26,4.167,
2015-04-27,3.292,
2015-04-28,3.333,
2015-04-29,3.917,
2015-04-30,2.304,
2015-05-01,2.792,
2015-05-02,2.875,
2015-05-03,3.583,
2015-05-04,2.792,
2015-05-05,1.917,
2015-05-06,3.917,
2015-05-07,4.143,
2015-05-08,3.292,
2015-05-09,1.417,
2015-05-10,0.917,
2015-05-11,2.25,
2015-05-12,2.958,
2015-05-13,1.75,
2015-05-14,2.087,
2015-05-15,2.5,
2015-05-16,1.75,
2015-05-17,1.042,
2015-05-18,2.083,
2015-05-19,1.583,
2015-05-20,1.333,
2015-05-21,1.174,
2015-05-22,2.792,
2015-05-23,2.417,
2015-05-24,3.083,
2015-05-25,3.0,
2015-05-26,1.333,
2015-05-27,2.792,
2015-05-28,2.783,
2015-05-29,2.167,
2015-05-30,1.833,
2015-05-31,0.5,
2015-06-01,2.708,
2015-06-02,2.739,
2015-06-03,2.25,
2015-06-04,0.87,
2015-06-05,1.0,
2015-06-06,1.083,
2015-06-07,2.0,
2015-06-08,2.958,
2015-06-09,1.833,
2015-06-10,2.375,
2015-06-11,2.087,
2015-06-12,1.083,
2015-06-13,2.25,
2015-06-14,2.708,
2015-06-15,1.208,
2015-06-16,1.708,
2015-06-17,1.625,
2015-06-18,1.174,
2015-06-19,1.125,
2015-06-20,1.125,
2015-06-21,1.833,
2015-06-22,1.292,
2015-06-23,2.292,
2015-06-24,2.5,
2015-06-25,1.217,
2015-06-26,1.333,
2015-06-27,1.125,
2015-06-28,3.458,
2015-06-29,2.333,
2015-06-30,2.625,
2015-07-01,1.958,
2015-07-02,2.636,
2015-07-03,1.625,
2015-07-04,0.875,
2015-07-05,1.292,
2015-07-06,1.542,
2015-07-07,1.833,
2015-07-08,1.125,
2015-07-09,1.174,
2015-07-10,2.0,
2015-07-11,2.292,
2015-07-12,3.042,
2015-07-13,2.375,
2015-07-14,3.167,
2015-07-15,3.0,
2015-07-16,0.652,
2015-07-17,1.583,
2015-07-18,0.833,
2015-07-19,1.667,
2015-07-20,1.5,
2015-07-21,3.208,
2015-07-22,2.083,
2015-07-23,1.957,
2015-07-24,1.75,
2015-07-25,2.292,
2015-07-26,1.917,
2015-07-27,3.042,
2015-07-28,1.208,
2015-07-29,1.565,
2015-07-30,1.826,
2015-07-31,2.667,
2015-08-01,2.375,
2015-08-02,1.25,
2015-08-03,3.208,
2015-08-04,2.565,
2015-08-05,1.458,
2015-08-06,1.0,
2015-08-07,1.75,
2015-08-08,2.708,
2015-08-09,2.625,
2015-08-10,1.875,
2015-08-11,1.208,
2015-08-12,1.333,
2015-08-13,1.0,
2015-08-14,1.25,
2015-08-15,1.125,
2015-08-16,1.583,
2015-08-17,0.75,
2015-08-18,0.958,
2015-08-19,0.833,
2015-08-20,1.348,
2015-08-21,0.458,
2015-08-22,1.083,
2015-08-23,1.833,
2015-08-24,1.333,
2015-08-25,2.375,
2015-08-26,1.0,
2015-08-27,0.826,
2015-08-28,2.667,
2015-08-29,1.083,
2015-08-30,0.625,
2015-08-31,0.583,
2015-09-01,0.875,
2015-09-02,0.818,
2015-09-03,0.739,
2015-09-04,1.125,
2015-09-05,1.208,
2015-09-06,1.417,
2015-09-07,0.792,
2015-09-08,0.917,
2015-09-09,0.75,
2015-09-10,1.045,
2015-09-11,0.625,
2015-09-12,1.167,
2015-09-13,1.417,
2015-09-14,1.333,
2015-09-15,1.75,
2015-09-16,1.875,
2015-09-17,0.957,
2015-09-18,1.042,
2015-09-19,0.792,
2015-09-20,0.667,
2015-09-21,1.5,
2015-09-22,1.958,
2015-09-23,2.167,
2015-09-24,2.696,
2015-09-25,0.542,
2015-09-26,1.667,
2015-09-27,2.292,
2015-09-28,0.917,
2015-09-29,1.25,
2015-09-30,2.333,
2015-10-01,1.182,
2015-10-02,0.25,
2015-10-03,0.458,
2015-10-04,1.0,
2015-10-05,1.917,
2015-10-06,2.042,
2015-10-07,1.333,
2015-10-08,1.0,
2015-10-09,2.417,
2015-10-10,1.5,
2015-10-11,1.542,
2015-10-12,0.792,
2015-10-13,0.542,
2015-10-14,1.125,
2015-10-15,1.391,
2015-10-16,1.083,
2015-10-17,1.417,
2015-10-18,1.458,
2015-10-19,1.792,
2015-10-20,2.667,
2015-10-21,1.75,
2015-10-22,1.826,
2015-10-23,0.958,
2015-10-24,2.542,
2015-10-25,0.917,
2015-10-26,3.708,
2015-10-27,3.667,
2015-10-28,1.125,
2015-10-29,1.957,
2015-10-30,1.708,
2015-10-31,1.708,
2015-11-01,2.542,
2015-11-02,1.875,
2015-11-03,1.708,
2015-11-04,2.545,
2015-11-05,2.391,
2015-11-06,1.792,
2015-11-07,2.857,
2015-11-08,0.583,
2015-11-09,1.167,
2015-11-10,0.667,
2015-11-11,0.417,
2015-11-12,1.913,
2015-11-13,2.375,
2015-11-14,1.25,
2015-11-15,2.583,
2015-11-16,2.792,
2015-11-17,2.929,
2015-11-18,0.364,
2015-11-19,1.917,
2015-11-20,1.667,
2015-11-21,0.375,
2015-11-22,1.583,
2015-11-23,1.042,
2015-11-24,1.042,
2015-11-25,1.826,
2015-11-26,2.667,
2015-11-27,2.0,
2015-11-28,3.125,
2015-11-29,1.75,
2015-11-30,2.75,
2015-12-01,1.125,
2015-12-02,3.818,
2015-12-03,3.792,
2015-12-04,1.667,
2015-12-05,2.25,
2015-12-06,0.542,
2015-12-07,2.0,
2015-12-08,2.333,
2015-12-09,2.826,
2015-12-10,3.5,
2015-12-11,1.458,
2015-12-12,1.5,
2015-12-13,2.25,
2015-12-14,1.792,
2015-12-15,2.261,
2015-12-16,2.304,
2015-12-17,1.042,
2015-12-18,2.125,
2015-12-19,2.5,
2015-12-20,3.333,
2015-12-21,3.292,
2015-12-22,1.75,
2015-12-23,2.043,
2015-12-24,1.458,
2015-12-25,0.792,
2015-12-26,2.833,
2015-12-27,0.625,
2015-12-28,3.875,
2015-12-29,2.25,
2015-12-30,2.304,
2015-12-31,3.042,
2016-01-01,1.042,
2016-01-02,1.333,
2016-01-03,1.25,
2016-01-04,1.333,
2016-01-05,0.217,
2016-01-06,0.769,
2016-01-07,2.286,
2016-01-08,1.75,
2016-01-09,0.417,
2016-01-10,1.583,
2016-01-11,0.042,
2016-01-12,1.375,
2016-01-13,0.208,
2016-01-14,0.261,
2016-01-15,0.75,
2016-01-16,0.958,
2016-01-17,2.583,
2016-01-18,1.917,
2016-01-19,0.833,
2016-01-20,2.773,
2016-01-21,1.609,
2016-01-22,2.083,
2016-01-23,0.833,
2016-01-24,1.042,
2016-01-25,1.125,
2016-01-26,2.292,
2016-01-27,2.083,
2016-01-28,0.304,
2016-01-29,1.542,
2016-01-30,1.25,
2016-01-31,0.083,
2016-02-01,1.0,
2016-02-02,0.909,
2016-02-03,0.833,
2016-02-04,0.696,
2016-02-05,0.917,
2016-02-06,0.583,
2016-02-07,0.083,
2016-02-08,0.292,
2016-02-09,0.917,
2016-02-10,0.417,
2016-02-11,0.87,
2016-02-12,0.0,
2016-02-13,0.167,
2016-02-14,0.542,
2016-02-15,0.792,
2016-02-16,1.917,
2016-02-17,2.375,
2016-02-18,0.174,
2016-02-19,0.708,
2016-02-20,1.583,
2016-02-21,0.875,
2016-02-22,1.957,
2016-02-23,2.417,
2016-02-24,0.125,
2016-02-25,1.435,
2016-02-26,0.458,
2016-02-27,0.833,
2016-02-28,1.833,
2016-03-01,1.917,
2016-03-02,2.909,
2016-03-03,2.208,
2016-03-04,2.174,
2016-03-05,2.375,
2016-03-06,2.292,
2016-03-07,0.667,
2016-03-08,1.25,
2016-03-09,0.833,
2016-03-10,0.125,
2016-03-11,0.043,
2016-03-12,1.417,
2016-03-13,2.583,
2016-03-14,0.417,
2016-03-15,0.0,
2016-03-16,0.0,
2016-03-17,0.375,
2016-03-18,1.739,
2016-03-19,2.333,
2016-03-20,1.833,
2016-03-21,1.75,
2016-03-22,0.667,
2016-03-23,0.125,
2016-03-24,0.667,
2016-03-25,2.174,
2016-03-26,1.792,
2016-03-27,1.417,
2016-03-28,2.167,
2016-03-29,1.5,
2016-03-30,2.417,
2016-03-31,1.25,
2016-04-01,3.375,
2016-04-02,3.25,
2016-04-03,3.25,
2016-04-04,1.091,
2016-04-05,2.333,
2016-04-06,3.217,
2016-04-07,3.708,
2016-04-08,2.0,
2016-04-09,3.167,
2016-04-10,2.458,
2016-04-11,0.542,
2016-04-12,1.917,
2016-04-13,2.87,
2016-04-14,1.875,
2016-04-15,0.458,
2016-04-16,2.875,
2016-04-17,2.667,
2016-04-18,0.625,
2016-04-19,1.667,
2016-04-20,3.0,
2016-04-21,2.208,
2016-04-22,2.333,
2016-04-23,1.667,
2016-04-24,1.958,
2016-04-25,2.083,
2016-04-26,2.417,
2016-04-27,2.261,
2016-04-28,0.708,
2016-04-29,0.292,
2016-04-30,1.792,
2016-05-01,2.542,
2016-05-02,2.458,
2016-05-03,3.708,
2016-05-04,2.13,
2016-05-05,1.792,
2016-05-06,2.0,
2016-05-07,0.75,
2016-05-08,1.208,
2016-05-09,2.375,
2016-05-10,1.292,
2016-05-11,1.261,
2016-05-12,1.958,
2016-05-13,2.708,
2016-05-14,2.542,
2016-05-15,1.875,
2016-05-16,1.958,
2016-05-17,0.583,
2016-05-18,1.478,
2016-05-19,1.583,
2016-05-20,1.708,
2016-05-21,1.375,
2016-05-22,1.542,
2016-05-23,1.708,
2016-05-24,2.833,
2016-05-25,3.435,
2016-05-26,2.083,
2016-05-27,1.375,
2016-05-28,1.75,
2016-05-29,1.792,
2016-05-30,0.958,
2016-05-31,1.292,
2016-06-01,0.565,
2016-06-02,0.318,
2016-06-03,1.667,
2016-06-04,2.458,
2016-06-05,2.5,
2016-06-06,1.667,
2016-06-07,1.25,
2016-06-08,1.348,
2016-06-09,1.042,
2016-06-10,1.042,
2016-06-11,2.667,
2016-06-12,2.542,
2016-06-13,0.542,
2016-06-14,1.375,
2016-06-15,1.381,
2016-06-16,1.167,
2016-06-17,1.417,
2016-06-18,2.667,
2016-06-19,2.625,
2016-06-20,1.792,
2016-06-21,2.333,
2016-06-22,2.217,
2016-06-23,1.125,
2016-06-24,2.458,
2016-06-25,1.292,
2016-06-26,0.583,
2016-06-27,1.5,
2016-06-28,0.5,
2016-06-29,0.304,
2016-06-30,1.042,
2016-07-01,0.958,
2016-07-02,1.583,
2016-07-03,0.833,
2016-07-04,1.652,
2016-07-05,2.417,
2016-07-06,1.174,
2016-07-07,1.875,
2016-07-08,1.292,
2016-07-09,1.5,
2016-07-10,2.292,
2016-07-11,1.375,
2016-07-12,0.958,
2016-07-13,1.391,
2016-07-14,0.667,
2016-07-15,0.583,
2016-07-16,1.125,
2016-07-17,0.917,
2016-07-18,1.083,
2016-07-19,1.391,
2016-07-20,1.435,
2016-07-21,1.0,
2016-07-22,1.417,
2016-07-23,0.75,
2016-07-24,0.833,
2016-07-25,0.542,
2016-07-26,0.708,
2016-07-27,0.565,
2016-07-28,1.667,
2016-07-29,1.25,
2016-07-30,1.792,
2016-07-31,1.375,
2016-08-01,0.727,
2016-08-02,0.417,
2016-08-03,1.13,
2016-08-04,1.625,
