date,PM25_mean
2017-07-13,10.416666666666666
2017-07-14,15.791666666666666
2017-07-15,17.125
2017-07-16,14.0
2017-07-17,10.083333333333334
2017-07-18,6.3478260869565215
2017-07-19,9.083333333333334
2017-07-20,17.529411764705884
2017-07-21,17.46153846153846
2017-07-22,17.25
2017-07-23,10.708333333333334
2017-07-24,2.5
2017-07-25,6.208333333333333
2017-07-26,7.25
2017-07-27,7.916666666666667
2017-07-28,10.173913043478262
2017-07-29,2.5416666666666665
2017-07-30,3.7916666666666665
2017-07-31,7.416666666666667
2017-08-01,6.041666666666667
2017-08-02,5.291666666666667
2017-08-03,5.6521739130434785
2017-08-04,6.041666666666667
2017-08-05,8.541666666666666
2017-08-06,9.416666666666666
2017-08-07,7.666666666666667
2017-08-08,4.875
2017-08-09,2.0416666666666665
2017-08-10,3.2083333333333335
2017-08-11,4.25
2017-08-12,0.9583333333333334
2017-08-13,3.1666666666666665
2017-08-14,2.2083333333333335
2017-08-15,1.9583333333333333
2017-08-16,3.75
2017-08-17,2.625
2017-08-18,2.9583333333333335
2017-08-19,2.7083333333333335
2017-08-20,3.2083333333333335
2017-08-21,4.416666666666667
2017-08-22,9.833333333333334
2017-08-23,5.458333333333333
2017-08-24,8.083333333333334
2017-08-25,5.333333333333333
2017-08-26,7.75
2017-08-27,8.5
2017-08-28,9.043478260869565
2017-08-29,15.791666666666666
2017-08-30,4.25
2017-08-31,3.125
2017-09-01,6.166666666666667
2017-09-02,4.833333333333333
2017-09-03,5.5
2017-09-04,5.458333333333333
2017-09-05,7.083333333333333
2017-09-06,7.083333333333333
2017-09-07,3.8260869565217392
2017-09-08,5.416666666666667
2017-09-09,7.458333333333333
2017-09-10,9.0
2017-09-11,10.708333333333334
2017-09-12,3.875
2017-09-13,6.375
2017-09-14,6.5
2017-09-15,4.166666666666667
2017-09-16,3.9166666666666665
2017-09-17,2.9166666666666665
2017-09-18,4.583333333333333
2017-09-19,6.75
2017-09-20,13.291666666666666
2017-09-21,6.782608695652174
2017-09-22,5.125
2017-09-23,3.9583333333333335
2017-09-24,8.083333333333334
2017-09-25,11.875
2017-09-26,13.541666666666666
2017-09-27,15.25
2017-09-28,5.208333333333333
2017-09-29,5.695652173913044
2017-09-30,6.333333333333333
2017-10-01,9.625
2017-10-02,10.375
2017-10-03,6.958333333333333
2017-10-04,4.791666666666667
2017-10-05,4.739130434782608
2017-10-06,4.541666666666667
2017-10-07,2.25
2017-10-08,4.5
2017-10-09,8.291666666666666
2017-10-10,6.708333333333333
2017-10-11,4.083333333333333
2017-10-12,4.958333333333333
2017-10-13,2.75
2017-10-14,5.125
2017-10-15,6.041666666666667
2017-10-16,5.5
2017-10-17,7.333333333333333
2017-10-18,9.666666666666666
2017-10-19,6.625
2017-10-20,2.3043478260869565
2017-10-21,2.0833333333333335
2017-10-22,0.625
2017-10-23,2.125
2017-10-24,8.541666666666666
2017-10-25,9.416666666666666
2017-10-26,11.125
2017-10-27,10.166666666666666
2017-10-28,10.375
2017-10-29,4.333333333333333
2017-10-30,5.434782608695652
2017-10-31,7.333333333333333
2017-11-01,6.0
2017-11-02,8.791666666666666
2017-11-03,12.0
2017-11-04,9.208333333333334
2017-11-05,9.833333333333334
2017-11-06,9.416666666666666
2017-11-07,9.833333333333334
2017-11-08,8.708333333333334
2017-11-09,8.91304347826087
2017-11-10,5.958333333333333
2017-11-11,6.041666666666667
2017-11-12,5.833333333333333
2017-11-13,6.208333333333333
2017-11-14,7.791666666666667
2017-11-15,7.875
2017-11-16,4.333333333333333
2017-11-17,5.375
2017-11-18,4.7727272727272725
2017-11-19,2.0833333333333335
2017-11-20,3.1666666666666665
2017-11-21,3.869565217391304
2017-11-22,6.208333333333333
2017-11-23,3.7916666666666665
2017-11-24,2.9166666666666665
2017-11-25,1.5416666666666667
2017-11-26,3.25
2017-11-27,6.666666666666667
2017-11-28,10.5
2017-11-29,13.0
2017-11-30,7.130434782608695
2017-12-01,2.9166666666666665
2017-12-02,3.0833333333333335
2017-12-03,3.9166666666666665
2017-12-04,6.625
2017-12-05,4.833333333333333
2017-12-06,3.8333333333333335
2017-12-07,7.521739130434782
2017-12-08,3.7083333333333335
2017-12-09,2.9166666666666665
2017-12-10,5.416666666666667
2017-12-11,3.625
2017-12-12,1.3333333333333333
2017-12-13,3.4583333333333335
2017-12-14,1.8333333333333333
2017-12-15,4.291666666666667
2017-12-16,4.125
2017-12-17,3.1666666666666665
2017-12-18,3.75
2017-12-19,3.2916666666666665
2017-12-20,5.25
2017-12-21,4.782608695652174
2017-12-22,7.5
2017-12-23,8.25
2017-12-24,14.541666666666666
2017-12-25,11.458333333333334
2017-12-26,2.7916666666666665
2017-12-27,2.5217391304347827
2017-12-28,2.625
2017-12-29,3.875
2017-12-30,2.9583333333333335
2017-12-31,2.9583333333333335
2018-01-01,1.75
2018-01-02,3.2916666666666665
2018-01-03,3.5
2018-01-04,4.833333333333333
2018-01-05,7.166666666666667
2018-01-06,5.75
2018-01-07,2.875
2018-01-08,2.75
2018-01-09,3.75
2018-01-10,3.4782608695652173
2018-01-11,6.541666666666667
2018-01-12,6.041666666666667
2018-01-13,5.791666666666667
2018-01-14,7.9
2018-01-15,5.0
2018-01-16,8.083333333333334
2018-01-17,3.0833333333333335
2018-01-18,5.375
2018-01-19,5.833333333333333
2018-01-20,4.375
2018-01-21,4.791666666666667
2018-01-22,5.875
2018-01-23,4.75
2018-01-24,3.0434782608695654
2018-01-25,5.291666666666667
2018-01-26,4.583333333333333
2018-01-27,2.625
2018-01-28,4.565217391304348
2018-01-29,10.708333333333334
2018-01-30,12.0
2018-01-31,9.043478260869565
2018-02-01,5.0
2018-02-02,9.208333333333334
2018-02-03,11.833333333333334
2018-02-04,10.833333333333334
2018-02-05,10.076923076923077
2018-02-06,11.428571428571429
2018-02-07,7.041666666666667
2018-02-08,7.0
2018-02-09,7.583333333333333
2018-02-10,3.75
2018-02-11,7.583333333333333
2018-02-12,8.5
2018-02-13,8.125
2018-02-14,5.166666666666667
2018-02-15,5.083333333333333
2018-02-16,9.458333333333334
2018-02-17,9.708333333333334
2018-02-18,6.5
2018-02-19,10.041666666666666
2018-02-20,9.75
2018-02-21,4.478260869565218
2018-02-22,17.25
2018-02-23,15.958333333333334
2018-02-24,12.958333333333334
2018-02-25,11.625
2018-02-26,14.583333333333334
2018-02-27,17.434782608695652
2018-02-28,17.333333333333332
2018-03-01,14.875
2018-03-02,29.75
2018-03-03,16.583333333333332
2018-03-04,14.916666666666666
2018-03-05,15.875
2018-03-06,13.25
2018-03-07,11.458333333333334
2018-03-08,7.913043478260869
2018-03-09,6.958333333333333
2018-03-10,9.083333333333334
2018-03-11,5.0
2018-03-12,8.708333333333334
2018-03-13,6.083333333333333
2018-03-14,8.125
2018-03-15,6.708333333333333
2018-03-16,7.833333333333333
2018-03-17,9.416666666666666
2018-03-18,8.166666666666666
2018-03-19,8.347826086956522
2018-03-20,10.708333333333334
2018-03-21,13.541666666666666
2018-03-22,12.416666666666666
2018-03-23,4.916666666666667
2018-03-24,6.416666666666667
2018-03-25,7.208333333333333
2018-03-26,9.916666666666666
2018-03-27,11.833333333333334
2018-03-28,5.956521739130435
2018-03-29,7.875
2018-03-30,7.958333333333333
2018-03-31,4.291666666666667
2018-04-01,12.083333333333334
2018-04-02,17.625
2018-04-03,22.291666666666668
2018-04-04,17.791666666666668
2018-04-05,11.08695652173913
2018-04-06,10.0
2018-04-07,8.5
2018-04-08,6.375
2018-04-09,8.208333333333334
2018-04-10,12.041666666666666
2018-04-11,12.375
2018-04-12,11.916666666666666
2018-04-13,8.375
2018-04-14,5.875
2018-04-15,3.5
2018-04-16,3.625
2018-04-17,4.416666666666667
2018-04-18,7.125
2018-04-19,9.695652173913043
2018-04-20,20.416666666666668
2018-04-21,22.166666666666668
2018-04-22,22.541666666666668
2018-04-23,15.625
2018-04-24,3.625
2018-04-25,1.875
2018-04-26,9.041666666666666
2018-04-27,14.608695652173912
2018-04-28,19.333333333333332
2018-04-29,19.333333333333332
2018-04-30,16.833333333333332
2018-05-01,23.291666666666668
2018-05-02,29.125
2018-05-03,6.5
2018-05-04,8.041666666666666
2018-05-05,12.25
2018-05-06,14.458333333333334
2018-05-07,11.91304347826087
2018-05-08,5.625
2018-05-09,4.916666666666667
2018-05-10,4.208333333333333
2018-05-11,8.708333333333334
2018-05-12,15.208333333333334
2018-05-13,17.166666666666668
2018-05-14,9.25
2018-05-15,12.0
2018-05-16,17.083333333333332
2018-05-17,13.166666666666666
2018-05-18,3.4583333333333335
2018-05-19,1.375
2018-05-20,4.041666666666667
2018-05-21,7.083333333333333
2018-05-22,9.625
2018-05-23,8.75
2018-05-24,4.913043478260869
2018-05-25,18.5
2018-05-26,15.375
2018-05-27,9.833333333333334
2018-05-28,13.217391304347826
2018-05-29,20.416666666666668
2018-05-30,19.041666666666668
2018-05-31,8.166666666666666
2018-06-01,6.25
2018-06-02,8.166666666666666
2018-06-03,11.583333333333334
2018-06-04,12.208333333333334
2018-06-05,8.916666666666666
2018-06-06,12.375
2018-06-07,16.652173913043477
2018-06-08,14.470588235294118
2018-06-09,12.791666666666666
2018-06-10,3.4583333333333335
2018-06-11,2.1
2018-06-12,4.615384615384615
2018-06-13,3.4166666666666665
2018-06-14,3.2916666666666665
2018-06-15,3.5416666666666665
2018-06-16,4.25
2018-06-17,3.8333333333333335
2018-06-18,8.541666666666666
2018-06-19,6.333333333333333
2018-06-20,5.166666666666667
2018-06-21,7.3478260869565215
2018-06-22,6.166666666666667
2018-06-23,11.958333333333334
2018-06-24,13.541666666666666
2018-06-25,9.041666666666666
2018-06-26,13.833333333333334
2018-06-27,13.333333333333334
2018-06-28,6.541666666666667
2018-06-29,10.608695652173912
2018-06-30,8.5
2018-07-01,12.083333333333334
2018-07-02,11.916666666666666
2018-07-03,16.083333333333332
2018-07-04,16.166666666666668
2018-07-05,2.9166666666666665
2018-07-06,2.217391304347826
2018-07-07,2.25
2018-07-08,7.416666666666667
2018-07-09,10.125
2018-07-10,12.333333333333334
2018-07-11,5.875
2018-07-12,5.708333333333333
2018-07-13,7.791666666666667
2018-07-14,12.583333333333334
2018-07-15,17.5
2018-07-16,11.541666666666666
2018-07-17,14.958333333333334
2018-07-18,28.375
2018-07-19,31.304347826086957
2018-07-20,31.25
2018-07-21,26.125
2018-07-22,15.125
2018-07-23,11.041666666666666
2018-07-24,11.583333333333334
2018-07-25,14.0
2018-07-26,7.791666666666667
2018-07-27,8.375
2018-07-28,5.375
2018-07-29,6.208333333333333
2018-07-30,7.6521739130434785
2018-07-31,10.166666666666666
2018-08-01,6.583333333333333
2018-08-02,8.416666666666666
2018-08-03,10.125
2018-08-04,10.166666666666666
2018-08-05,10.875
2018-08-06,1.2173913043478262
2018-08-07,1.3333333333333333
2018-08-08,1.75
2018-08-09,1.5833333333333333
2018-08-10,4.541666666666667
2018-08-11,5.416666666666667
2018-08-12,8.375
2018-08-13,10.708333333333334
2018-08-14,12.75
2018-08-15,9.166666666666666
2018-08-16,2.6666666666666665
2018-08-17,4.208333333333333
2018-08-18,5.916666666666667
2018-08-19,7.291666666666667
2018-08-20,6.913043478260869
2018-08-21,11.583333333333334
2018-08-22,11.291666666666666
2018-08-23,11.958333333333334
2018-08-24,10.5
2018-08-25,7.666666666666667
2018-08-26,6.166666666666667
2018-08-27,4.5
2018-08-28,1.4583333333333333
2018-08-29,0.5652173913043478
2018-08-30,4.625
2018-08-31,3.2083333333333335
2018-09-01,2.9583333333333335
2018-09-02,3.9583333333333335
2018-09-03,5.791666666666667
2018-09-04,8.083333333333334
2018-09-05,4.5
2018-09-06,10.91304347826087
2018-09-07,11.416666666666666
2018-09-08,5.291666666666667
2018-09-09,1.625
2018-09-10,0.7083333333333334
2018-09-11,2.8333333333333335
2018-09-12,5.458333333333333
2018-09-13,6.083333333333333
2018-09-14,7.458333333333333
2018-09-15,8.625
2018-09-16,6.291666666666667
2018-09-17,4.291666666666667
2018-09-18,4.5
2018-09-19,5.458333333333333
2018-09-20,6.0
2018-09-21,3.75
2018-09-22,1.4583333333333333
2018-09-23,5.958333333333333
2018-09-24,7.5
2018-09-25,6.166666666666667
2018-09-26,4.5
2018-09-27,2.4583333333333335
2018-09-28,3.0869565217391304
2018-09-29,4.75
2018-09-30,2.3333333333333335
2018-10-01,7.588235294117647
2018-10-02,5.666666666666667
2018-10-03,6.875
2018-10-04,6.304347826086956
2018-10-05,6.75
2018-10-06,10.583333333333334
2018-10-07,5.416666666666667
2018-10-08,5.125
2018-10-09,6.125
2018-10-10,6.416666666666667
2018-10-11,3.8333333333333335
2018-10-12,2.8333333333333335
2018-10-13,4.458333333333333
2018-10-14,3.5416666666666665
2018-10-15,5.5
2018-10-16,6.5
2018-10-17,6.625
2018-10-18,4.458333333333333
2018-10-19,4.0
2018-10-20,4.708333333333333
2018-10-21,5.208333333333333
2018-10-22,6.75
2018-10-23,6.625
2018-10-24,7.166666666666667
2018-10-25,12.375
2018-10-26,9.333333333333334
2018-10-27,6.333333333333333
2018-10-28,6.166666666666667
2018-10-29,3.9565217391304346
2018-10-30,2.9166666666666665
2018-10-31,1.6666666666666667
2018-11-01,2.5833333333333335
2018-11-02,3.8333333333333335
2018-11-03,4.875
2018-11-04,6.875
2018-11-05,8.833333333333334
2018-11-06,9.791666666666666
2018-11-07,8.958333333333334
2018-11-08,9.458333333333334
2018-11-09,3.260869565217391
2018-11-10,4.916666666666667
2018-11-11,9.25
2018-11-12,12.083333333333334
2018-11-13,5.541666666666667
2018-11-14,4.25
2018-11-15,4.0
2018-11-16,5.291666666666667
2018-11-17,4.863636363636363
2018-11-18,4.958333333333333
2018-11-19,5.333333333333333
2018-11-20,5.260869565217392
2018-11-21,4.458333333333333
2018-11-22,3.7916666666666665
2018-11-23,3.0
2018-11-24,3.3333333333333335
2018-11-25,3.875
2018-11-26,6.583333333333333
2018-11-27,7.541666666666667
2018-11-28,14.291666666666666
2018-11-29,8.458333333333334
2018-11-30,4.478260869565218
2018-12-01,5.208333333333333
2018-12-02,6.166666666666667
2018-12-03,7.25
2018-12-04,12.625
2018-12-05,7.416666666666667
2018-12-06,5.304347826086956
2018-12-07,3.75
2018-12-08,2.7916666666666665
2018-12-09,2.3333333333333335
2018-12-10,2.375
2018-12-11,3.75
2018-12-12,1.8333333333333333
2018-12-13,4.208333333333333
2018-12-14,2.9583333333333335
2018-12-15,4.916666666666667
2018-12-16,3.75
2018-12-17,3.9583333333333335
2018-12-18,3.5652173913043477
2018-12-19,2.8333333333333335
2018-12-20,4.708333333333333
2018-12-21,6.166666666666667
2018-12-22,8.666666666666666
2018-12-23,13.666666666666666
2018-12-24,2.8333333333333335
2018-12-25,4.333333333333333
2018-12-26,4.75
2018-12-27,1.7391304347826086
2018-12-28,1.7083333333333333
2018-12-29,2.2083333333333335
2018-12-30,2.5
2018-12-31,2.2083333333333335
